DATE,IUDBEDR,IUDSOIA,IUDMNPY,IUDSNPY,IUDLNPY,XUDLUSS,XUDLERS
05 Dec 2024,4.75,4.7,4.2848,4.028,4.5223,1.2757,1.2066
06 Dec 2024,4.75,4.7,4.3115,4.0464,4.539,1.2743,1.2064
09 Dec 2024,4.75,4.7,4.2941,4.0207,4.5322,1.2796,1.2081
10 Dec 2024,4.75,4.7,4.3578,4.0681,4.593,1.2738,1.2127
11 Dec 2024,4.75,4.7,4.3582,4.0588,4.5976,1.2744,1.2148
12 Dec 2024,4.75,4.7,4.3811,4.0701,4.6279,1.269,1.2116
13 Dec 2024,4.75,4.7,4.4688,4.1292,4.725,1.2614,1.2026
16 Dec 2024,4.75,4.7,4.4891,4.1631,4.7359,1.2691,1.2079
17 Dec 2024,4.75,4.7,4.5202,4.244,4.7884,1.2711,1.2106
18 Dec 2024,4.75,4.7,4.5226,4.2112,4.7858,1.2693,1.2118
19 Dec 2024,4.75,4.7,4.5329,4.2224,4.82,1.2551,1.209
20 Dec 2024,4.75,4.7,4.4847,4.1472,4.7882,1.2541,1.2062
23 Dec 2024,4.75,4.7,4.6032,4.2067,4.9083,1.2519,1.2047
24 Dec 2024,4.75,4.7,4.6342,4.2686,4.911,1.2539,1.2066
27 Dec 2024,4.75,4.7,4.6013,4.2602,4.9119,1.2577,1.2068
30 Dec 2024,4.75,4.7,4.5943,4.2699,4.8902,1.2511,1.2053
31 Dec 2024,4.75,4.7003,4.5173,4.19,4.8734,1.2529,1.2099
02 Jan 2025,4.75,4.7,4.537,4.1994,4.8645,1.2375,1.2045
03 Jan 2025,4.75,4.7,4.5325,4.2153,4.868,1.2404,1.2058
06 Jan 2025,4.75,4.7,4.6299,4.2737,4.9336,1.2508,1.2034
07 Jan 2025,4.75,4.7,4.6231,4.2691,4.972,1.2498,1.2049
08 Jan 2025,4.75,4.7,4.7974,4.3988,5.0743,1.2342,1.1982
09 Jan 2025,4.75,4.7,4.7733,4.3639,5.0686,1.2303,1.1945
10 Jan 2025,4.75,4.7,4.86,4.4161,5.1205,1.223,1.1931
13 Jan 2025,4.75,4.7,4.8942,4.4746,5.1243,1.2152,1.1918
14 Jan 2025,4.75,4.7,4.9145,4.4838,5.1515,1.2201,1.1851
15 Jan 2025,4.75,4.7001,4.69,4.3222,4.9537,1.2258,1.1894
16 Jan 2025,4.75,4.7,4.6908,4.2384,4.9677,1.2235,1.1877
17 Jan 2025,4.75,4.7,4.6424,4.2189,4.9205,1.2198,1.1844
20 Jan 2025,4.75,4.7,4.6715,4.236,4.9447,1.2293,1.1819
21 Jan 2025,4.75,4.7,4.5757,4.2219,4.8362,1.2299,1.1825
22 Jan 2025,4.75,4.7,4.5971,4.2269,4.8415,1.2318,1.1822
23 Jan 2025,4.75,4.7001,4.6313,4.2317,4.8774,1.2324,1.1852
24 Jan 2025,4.75,4.7,4.6379,4.2337,4.8895,1.2484,1.1871
27 Jan 2025,4.75,4.7,4.559,4.1529,4.8751,1.2473,1.188
28 Jan 2025,4.75,4.7,4.6468,4.2051,4.9791,1.2432,1.1926
29 Jan 2025,4.75,4.7006,4.6216,4.237,4.9041,1.2434,1.1933
30 Jan 2025,4.75,4.7008,4.546,4.1493,4.8215,1.2467,1.1951
31 Jan 2025,4.75,4.7037,4.5072,4.1068,4.8171,1.2426,1.1952
03 Feb 2025,4.75,4.7042,4.4932,4.0639,4.7946,1.2412,1.2031
04 Feb 2025,4.75,4.7049,4.5483,4.1212,4.8767,1.2477,1.2019
05 Feb 2025,4.75,4.7045,4.4172,3.9721,4.7804,1.2518,1.2011
06 Feb 2025,4.5,4.4544,4.4484,4.043,4.7641,1.2414,1.1973
07 Feb 2025,4.5,4.454,4.474,4.0302,4.8023,1.2424,1.1997
10 Feb 2025,4.5,4.454,4.4255,4.0411,4.7585,1.239,1.2011
11 Feb 2025,4.5,4.4541,4.5046,4.1024,4.839,1.2406,1.1998
12 Feb 2025,4.5,4.4539,4.6001,4.1408,4.8716,1.2434,1.1985
13 Feb 2025,4.5,4.4544,4.5215,4.091,4.7799,1.2523,1.2003
14 Feb 2025,4.5,4.4543,4.5277,4.1025,4.7909,1.2618,1.2007
17 Feb 2025,4.5,4.4541,4.5486,4.1035,4.8608,1.2607,1.2029
18 Feb 2025,4.5,4.4542,4.5074,4.1407,4.9338,1.2615,1.2053
19 Feb 2025,4.5,4.4543,4.5617,4.2007,4.9745,1.259,1.2078
20 Feb 2025,4.5,4.4543,4.5678,4.2019,4.9846,1.2641,1.2068
21 Feb 2025,4.5,4.4549,4.5268,4.1623,4.9495,1.2638,1.209
24 Feb 2025,4.5,4.4545,4.507,4.1281,4.9316,1.2621,1.2055
25 Feb 2025,4.5,4.4547,4.4716,4.0863,4.8887,1.2655,1.2054
26 Feb 2025,4.5,4.4547,4.4807,4.0982,4.8906,1.2695,1.2084
27 Feb 2025,4.5,4.4547,4.4926,4.0786,4.9102,1.2628,1.2125
28 Feb 2025,4.5,4.4552,4.5004,4.0651,4.7894,1.2592,1.2108
03 Mar 2025,4.5,4.455,4.5608,4.1228,4.851,1.2699,1.2112
04 Mar 2025,4.5,4.4551,4.4934,4.059,4.7855,1.2716,1.208
05 Mar 2025,4.5,4.455,4.6107,4.2081,5.0502,1.2868,1.1953
06 Mar 2025,4.5,4.4557,4.6096,4.2138,5.0506,1.2891,1.1917
07 Mar 2025,4.5,4.4548,4.5589,4.1544,5.0058,1.2924,1.1889
10 Mar 2025,4.5,4.4547,4.6034,4.1355,4.8906,1.2904,1.1906
11 Mar 2025,4.5,4.4546,4.6463,4.1381,4.9501,1.2946,1.1848
12 Mar 2025,4.5,4.4545,4.7054,4.1892,5.014,1.2968,1.1871
13 Mar 2025,4.5,4.455,4.673,4.1615,4.9778,1.2943,1.192
14 Mar 2025,4.5,4.4549,4.6501,4.1396,4.9539,1.2915,1.188
17 Mar 2025,4.5,4.4544,4.6205,4.1315,4.9077,1.2985,1.1889
18 Mar 2025,4.5,4.4548,4.6423,4.1515,4.929,1.2985,1.1884
19 Mar 2025,4.5,4.4558,4.6272,4.1509,4.9037,1.2967,1.192
20 Mar 2025,4.5,4.4562,4.655,4.1845,4.9253,1.2972,1.196
21 Mar 2025,4.5,4.4563,4.67,4.1968,4.9654,1.2893,1.1931
24 Mar 2025,4.5,4.457,4.6869,4.203,4.9968,1.2911,1.1962
25 Mar 2025,4.5,4.4568,4.7229,4.2389,5.027,1.2948,1.1985
26 Mar 2025,4.5,4.4572,4.7062,4.2244,4.9863,1.2887,1.1954
27 Mar 2025,4.5,4.4556,4.7519,4.2349,5.083,1.2963,1.2003
28 Mar 2025,4.5,4.4558,4.693,4.1772,4.9946,1.2941,1.1955
31 Mar 2025,4.5,4.4554,4.653,4.1527,4.9609,1.291,1.1951
01 Apr 2025,4.5,4.4555,4.5912,4.1093,4.9237,1.2923,1.1957
02 Apr 2025,4.5,4.4549,4.5877,4.112,4.9072,1.2966,1.1941
03 Apr 2025,4.5,4.4553,4.563,3.962,4.9271,1.3168,1.1843
04 Apr 2025,4.5,4.4554,4.4944,3.9309,4.8498,1.294,1.1779
07 Apr 2025,4.5,4.4561,4.6381,3.9671,5.0307,1.2755,1.1678
08 Apr 2025,4.5,4.4565,4.557,3.9515,4.9993,1.2757,1.169
09 Apr 2025,4.5,4.4565,4.719,4.0389,5.1268,1.2757,1.1555
10 Apr 2025,4.5,4.4579,4.689,3.9963,5.0466,1.296,1.1586
11 Apr 2025,4.5,4.4584,4.739,4.0682,5.126,1.3059,1.1516
14 Apr 2025,4.5,4.4582,4.6241,4.0231,4.991,1.3187,1.1601
15 Apr 2025,4.5,4.4585,4.6193,3.9909,5.0163,1.3245,1.1691
16 Apr 2025,4.5,4.4585,4.5607,3.9141,5.1101,1.3257,1.1646
17 Apr 2025,4.5,4.459,4.5096,3.8717,4.9931,1.3233,1.166
22 Apr 2025,4.5,4.4593,4.648,3.8972,5.0634,1.3379,1.1656
23 Apr 2025,4.5,4.459,4.6411,3.9468,5.0283,1.3275,1.1692
24 Apr 2025,4.5,4.4592,4.574,3.9044,4.9562,1.3315,1.1708
25 Apr 2025,4.5,4.4591,4.4436,3.8017,4.9339,1.3309,1.1707
28 Apr 2025,4.5,4.459,4.4773,3.8508,4.9141,1.3393,1.1768
29 Apr 2025,4.5,4.4592,4.4406,3.8352,4.896,1.3389,1.1762
30 Apr 2025,4.5,4.4592,4.4072,3.8105,4.8559,1.3356,1.1749
01 May 2025,4.5,4.4586,4.4019,3.8005,4.9417,1.3296,1.1785
02 May 2025,4.5,4.4594,4.4953,3.876,5.0191,1.3321,1.1718
06 May 2025,4.5,4.459,4.452,3.84,4.9857,1.3372,1.1791
07 May 2025,4.5,4.4601,4.4164,3.8438,4.9185,1.3366,1.1757
08 May 2025,4.25,4.21,4.5377,3.8903,5.0008,1.331,1.1801
09 May 2025,4.25,4.2103,4.469,3.8846,5.0513,1.3305,1.1808
12 May 2025,4.25,4.21,4.6465,4.0386,5.0443,1.3202,1.1881
13 May 2025,4.25,4.2106,4.6023,4.0054,5.0362,1.326,1.188
14 May 2025,4.25,4.2108,4.6795,4.0691,5.0902,1.3305,1.1866
15 May 2025,4.25,4.2111,4.6294,4.0211,5.0438,1.3279,1.187
16 May 2025,4.25,4.2106,4.6256,3.9744,5.1032,1.3265,1.1893
19 May 2025,4.25,4.2109,4.6374,4.0371,5.0354,1.3367,1.1878
20 May 2025,4.25,4.2108,4.6752,4.0779,5.074,1.3369,1.1864
21 May 2025,4.25,4.2115,4.7585,4.1239,5.151,1.3437,1.1848
22 May 2025,4.25,4.2114,4.7477,4.1028,5.1683,1.3424,1.1903
23 May 2025,4.25,4.2108,4.6881,4.0372,5.1321,1.3496,1.1896
27 May 2025,4.25,4.2107,4.6046,4.0385,5.1255,1.3521,1.1921
28 May 2025,4.25,4.2104,4.7333,4.1444,5.1554,1.3471,1.1919
29 May 2025,4.25,4.2107,4.6159,4.0321,5.0466,1.3483,1.1879
30 May 2025,4.25,4.2111,4.5907,4.0547,5.0301,1.3482,1.1876
02 Jun 2025,4.25,4.2112,4.6604,4.0151,5.0933,1.3553,1.1852
03 Jun 2025,4.25,4.2112,4.6034,3.9772,5.06,1.3529,1.1875
04 Jun 2025,4.25,4.2111,4.5816,4.0215,5.0433,1.3577,1.1876
05 Jun 2025,4.25,4.2119,4.5778,4.0124,5.0435,1.3591,1.1862
06 Jun 2025,4.25,4.2118,4.6273,4.0167,5.0967,1.3527,1.1876
09 Jun 2025,4.25,4.2128,4.6404,4.0628,5.0003,1.3545,1.1874
10 Jun 2025,4.25,4.2126,4.5467,3.9717,4.9244,1.3515,1.183
11 Jun 2025,4.25,4.2129,4.5732,4.0259,5.0378,1.3538,1.1792
12 Jun 2025,4.25,4.2126,4.491,3.8865,4.9632,1.3595,1.1737
13 Jun 2025,4.25,4.2127,4.493,3.9861,4.9742,1.3576,1.1759
16 Jun 2025,4.25,4.2148,4.5198,3.9331,4.9201,1.3596,1.173
17 Jun 2025,4.25,4.216,4.536,3.9473,4.9559,1.3512,1.1723
18 Jun 2025,4.25,4.2163,4.4604,3.9311,4.9366,1.3452,1.169
19 Jun 2025,4.25,4.2169,4.5397,3.9735,4.9423,1.3427,1.1707
20 Jun 2025,4.25,4.2164,4.521,3.9389,4.9289,1.3465,1.1695
23 Jun 2025,4.25,4.2166,4.4192,3.894,4.9606,1.3489,1.1698
24 Jun 2025,4.25,4.217,4.4586,3.8859,4.9211,1.3623,1.1726
25 Jun 2025,4.25,4.2172,4.4629,3.9173,4.9085,1.3624,1.1724
26 Jun 2025,4.25,4.217,4.4305,3.8465,4.9787,1.3733,1.1729
27 Jun 2025,4.25,4.2172,4.4368,3.8797,4.9757,1.3715,1.1704
30 Jun 2025,4.25,4.2171,4.4412,3.8231,5.0102,1.3703,1.1674
01 Jul 2025,4.25,4.2176,4.3996,3.8236,4.9466,1.3718,1.1646
02 Jul 2025,4.25,4.2171,4.5985,3.9663,5.0591,1.3594,1.1552
03 Jul 2025,4.25,4.2173,4.547,3.9285,4.9841,1.3646,1.161
04 Jul 2025,4.25,4.2173,4.5561,3.9238,5.0044,1.3643,1.1583
07 Jul 2025,4.25,4.217,4.5363,3.9262,5.1007,1.3636,1.1616
08 Jul 2025,4.25,4.217,4.6365,3.9539,5.1051,1.3545,1.1584
09 Jul 2025,4.25,4.2169,4.6227,3.9385,5.0994,1.3588,1.1599
10 Jul 2025,4.25,4.2175,4.5949,3.9612,5.033,1.3555,1.1605
11 Jul 2025,4.25,4.2172,4.6327,3.9762,5.071,1.3505,1.1551
14 Jul 2025,4.25,4.2171,4.568,3.8808,5.123,1.3447,1.151
15 Jul 2025,4.25,4.2172,4.6471,3.9406,5.1243,1.3397,1.153
16 Jul 2025,4.25,4.217,4.6434,3.9865,5.0926,1.3392,1.1552
17 Jul 2025,4.25,4.2175,4.6372,3.9869,5.0996,1.341,1.1572
18 Jul 2025,4.25,4.2174,4.6749,4.0199,5.1603,1.3442,1.1541
21 Jul 2025,4.25,4.2168,4.6154,3.972,5.0633,1.3493,1.1536
22 Jul 2025,4.25,4.2172,4.5997,3.9407,5.0493,1.3501,1.1518
23 Jul 2025,4.25,4.2172,4.5841,3.9155,5.1526,1.356,1.1557
24 Jul 2025,4.25,4.2174,4.6078,3.9395,5.1935,1.3542,1.1509
25 Jul 2025,4.25,4.2174,4.601,3.9439,5.2114,1.343,1.145
28 Jul 2025,4.25,4.2171,4.6024,3.9625,5.1903,1.3412,1.1525
29 Jul 2025,4.25,4.2171,4.5647,3.9387,5.1456,1.3328,1.1567
30 Jul 2025,4.25,4.2171,4.5777,3.9305,5.1219,1.3291,1.1577
31 Jul 2025,4.25,4.217,4.5773,3.8883,5.0622,1.3232,1.1561
01 Aug 2025,4.25,4.2176,4.5393,3.8434,5.0462,1.3263,1.1478
04 Aug 2025,4.25,4.2169,4.5203,3.8349,5.004,1.3294,1.1496
05 Aug 2025,4.25,4.2168,4.5159,3.8328,4.9999,1.329,1.1491
06 Aug 2025,4.25,4.217,4.5223,3.8392,5.0135,1.3331,1.1465
07 Aug 2025,4,3.9676,4.5471,3.8916,5.0221,1.3404,1.1531
08 Aug 2025,4,3.9672,4.5892,3.9149,5.0885,1.3439,1.1529
11 Aug 2025,4,3.9669,4.563,3.8903,5.0521,1.3408,1.1562
12 Aug 2025,4,3.967,4.6019,3.9288,5.0957,1.3489,1.157
13 Aug 2025,4,3.9672,4.5824,3.8975,5.0847,1.3572,1.158
14 Aug 2025,4,3.9674,4.6284,3.9464,5.1326,1.3556,1.1625
15 Aug 2025,4,3.9671,4.6755,3.9673,5.2,1.356,1.1578
18 Aug 2025,4,3.9669,4.7314,4.0223,5.258,1.3516,1.1588
19 Aug 2025,4,3.9671,4.7312,4.0331,5.2484,1.3503,1.1568
20 Aug 2025,4,3.9673,4.6743,3.9727,5.1939,1.3472,1.1551
21 Aug 2025,4,3.9675,4.7273,4.0222,5.2459,1.3427,1.156
22 Aug 2025,4,3.9671,4.6863,3.9865,5.2141,1.3525,1.1542
26 Aug 2025,4,3.9674,4.7416,4.024,5.2805,1.3479,1.1564
27 Aug 2025,4,3.9675,4.7252,4.0125,5.2577,1.346,1.1611
28 Aug 2025,4,3.9675,4.7109,4.0022,5.2428,1.3511,1.1577
29 Aug 2025,4,3.9665,4.7238,4.0047,5.2583,1.3509,1.1543
01 Sep 2025,4,3.9669,4.7429,4.0219,5.2956,1.3548,1.1568
02 Sep 2025,4,3.9669,4.7873,4.0601,5.3708,1.3397,1.1487
03 Sep 2025,4,3.967,4.737,4.0221,5.2959,1.3434,1.1517
04 Sep 2025,4,3.9671,4.7377,4.0234,5.2755,1.3427,1.154
05 Sep 2025,4,3.9669,4.644,3.9501,5.1709,1.352,1.152
08 Sep 2025,4,3.967,4.6211,3.9222,5.124,1.3535,1.1524
09 Sep 2025,4,3.967,4.6409,3.9523,5.1388,1.354,1.1542
10 Sep 2025,4,3.967,4.6525,3.9726,5.144,1.3551,1.1554
11 Sep 2025,4,3.967,4.6238,3.9597,5.1031,1.3557,1.156
12 Sep 2025,4,3.9672,4.669,3.9958,5.1519,1.3559,1.1564
15 Sep 2025,4,3.9676,4.6496,3.9783,5.1291,1.359,1.1559
16 Sep 2025,4,3.9673,4.6506,3.9957,5.1223,1.3657,1.1523
17 Sep 2025,4,3.9674,4.6374,3.9818,5.103,1.3659,1.1527
18 Sep 2025,4,3.9674,4.6692,4.0013,5.1582,1.3552,1.1508
19 Sep 2025,4,3.9673,4.7296,4.0344,5.2234,1.3483,1.1468
22 Sep 2025,4,3.9671,4.7098,4.0245,5.2035,1.3495,1.1466
23 Sep 2025,4,3.9678,4.6886,4.0072,5.1965,1.3525,1.1466
24 Sep 2025,4,3.9677,4.6806,4.001,5.176,1.3451,1.1454
25 Sep 2025,4,3.9675,4.7396,4.0785,5.2623,1.3348,1.1432
26 Sep 2025,4,3.9669,4.7396,4.0864,5.2536,1.3402,1.1463
29 Sep 2025,4,3.9667,4.7045,4.0397,5.2193,1.3419,1.1439
30 Sep 2025,4,3.9671,4.6909,4.0363,5.2234,1.3462,1.1458
01 Oct 2025,4,3.9674,4.6901,4.0206,5.2241,1.3507,1.1498
02 Oct 2025,4,3.9674,4.7119,4.0536,5.2368,1.3421,1.1458
03 Oct 2025,4,3.9672,4.6982,4.0338,5.2144,1.3472,1.1475
06 Oct 2025,4,3.9674,4.7172,4.0446,5.2737,1.348,1.1505
07 Oct 2025,4,3.9676,4.7282,4.0805,5.2667,1.3431,1.1515
08 Oct 2025,4,3.9677,4.7157,4.0698,5.2373,1.3421,1.1547
09 Oct 2025,4,3.9678,4.7413,4.0948,5.2885,1.3333,1.1513
10 Oct 2025,4,3.9678,4.6814,4.0347,5.19,1.3302,1.1489
13 Oct 2025,4,3.9672,4.6658,4.02,5.161,1.3327,1.1526
14 Oct 2025,4,3.9674,4.6061,3.946,5.0825,1.3297,1.1469
15 Oct 2025,4,3.9671,4.5595,3.9113,5.0209,1.3365,1.1497
16 Oct 2025,4,3.9676,4.5398,3.8902,4.9988,1.3434,1.1505
17 Oct 2025,4,3.9682,4.5587,3.908,5.0243,1.3392,1.1479
20 Oct 2025,4,3.9682,4.538,3.887,5.0047,1.3416,1.1512
21 Oct 2025,4,3.9688,4.5105,3.8788,4.9612,1.3373,1.1523
22 Oct 2025,4,3.9687,4.4445,3.7988,4.9113,1.3355,1.1501
23 Oct 2025,4,3.9691,4.4411,3.8087,4.9106,1.3322,1.1471
24 Oct 2025,4,3.9691,4.4576,3.8265,4.9175,1.3301,1.144
27 Oct 2025,4,3.9693,4.4367,3.812,4.8898,1.3329,1.1455
28 Oct 2025,4,3.9694,4.4298,3.8045,4.891,1.3278,1.1389
29 Oct 2025,4,3.9693,4.4251,3.8114,4.8841,1.3241,1.1353
30 Oct 2025,4,3.9693,4.4369,3.8407,4.8924,1.3147,1.1368
31 Oct 2025,4,3.9689,4.4234,3.8234,4.9107,1.3139,1.1384
03 Nov 2025,4,3.9694,4.4745,3.852,4.934,1.3146,1.1407
04 Nov 2025,4,3.9694,4.4379,3.8191,4.903,1.3046,1.1353
05 Nov 2025,4,3.9694,4.4897,3.8748,4.951,1.3042,1.1361
06 Nov 2025,4,3.9693,4.4667,3.8478,4.9226,1.3102,1.1354
07 Nov 2025,4,3.9697,4.4865,3.8664,4.9525,1.3152,1.1365
10 Nov 2025,4,3.9694,4.4826,3.8646,4.9453,1.3148,1.1388
11 Nov 2025,4,3.9694,4.4171,3.7988,4.8774,1.3173,1.136
12 Nov 2025,4,3.9692,4.4344,3.8162,4.9007,1.313,1.1325
13 Nov 2025,4,3.9698,4.4586,3.8488,4.9287,1.3199,1.134
14 Nov 2025,4,3.9694,4.5733,3.9339,5.1054,1.314,1.1314
17 Nov 2025,4,3.9692,4.5321,3.9219,5.0682,1.3177,1.1362
18 Nov 2025,4,3.9694,4.5483,3.9173,5.0909,1.3144,1.1348
19 Nov 2025,4,3.9693,4.5958,3.9601,5.1491,1.308,1.1328
20 Nov 2025,4,3.969,4.5464,3.9075,5.1259,1.3096,1.136
21 Nov 2025,4,3.969,4.5272,3.885,5.0727,1.3085,1.1375
24 Nov 2025,4,3.9688,4.5529,3.928,5.0855,1.3098,1.136
25 Nov 2025,4,3.9688,4.5163,3.8743,5.0171,1.3177,1.1396
26 Nov 2025,4,3.969,4.4791,3.8284,4.9589,1.3226,1.1412
27 Nov 2025,4,3.9688,4.4801,3.8601,4.9622,1.3252,1.143
28 Nov 2025,4,3.9693,4.4703,3.8557,4.9566,1.3252,1.1417
01 Dec 2025,4,3.9702,4.4821,3.8499,5.0138,1.3252,1.1396
02 Dec 2025,4,3.9713,4.4985,3.8737,5.0174,1.3201,1.1374
03 Dec 2025,4,3.9716,4.4598,3.8558,4.9514,1.3331,1.1434
04 Dec 2025,4,3.9732,4.4503,3.8373,4.9426,1.3373,1.1456
05 Dec 2025,4,3.9741,4.471,3.8878,4.9866,1.3343,1.1454
08 Dec 2025,4,3.974,4.5245,3.9619,5.0569,1.3312,1.1452
09 Dec 2025,4,3.9749,4.4901,3.947,5.0152,1.3297,1.1434
10 Dec 2025,4,3.9743,4.4964,3.9628,5.0246,1.3321,1.1442
11 Dec 2025,4,3.975,4.4568,3.9305,4.9946,1.3435,1.1428
12 Dec 2025,4,3.9743,4.498,3.9438,5.0552,1.3355,1.1377
15 Dec 2025,4,3.9746,4.4744,3.9228,5.0219,1.3394,1.1387
16 Dec 2025,4,3.9748,4.4919,3.9483,5.0441,1.3417,1.1399
17 Dec 2025,4,3.9749,4.4526,3.8933,5.0063,1.34,1.1401
18 Dec 2025,3.75,3.7264,4.4614,3.9164,5.0046,1.3395,1.1422
19 Dec 2025,3.75,3.7236,4.496,3.9544,5.04,1.3362,1.1411
22 Dec 2025,3.75,3.7231,4.5169,3.9663,5.0648,1.3454,1.1437
23 Dec 2025,3.75,3.7248,4.492,3.9548,5.0332,1.3484,1.1451
24 Dec 2025,3.75,3.725,4.4978,3.9639,5.0344,1.3507,1.1468
29 Dec 2025,3.75,3.7251,4.4753,3.9458,5.0067,1.35,1.1472
30 Dec 2025,3.75,3.7254,4.4816,3.9458,5.0156,1.3473,1.1457
31 Dec 2025,3.75,3.7257,4.4664,3.9281,5.0031,1.3451,1.1454
02 Jan 2026,3.75,3.7263,4.5168,3.9655,5.0577,1.3497,1.1486
05 Jan 2026,3.75,3.7251,4.496,3.9453,5.0396,1.3503,1.1537
06 Jan 2026,3.75,3.7245,4.4747,3.9213,5.0233,1.3507,1.1549
07 Jan 2026,3.75,3.7248,4.4072,3.8616,4.9518,1.3481,1.1532
08 Jan 2026,3.75,3.7249,4.4038,3.8586,4.9542,1.3442,1.1521
09 Jan 2026,3.75,3.7246,4.3988,3.8259,4.9167,1.3419,1.1527
12 Jan 2026,3.75,3.7246,4.3726,3.8262,4.9139,1.3475,1.1535
13 Jan 2026,3.75,3.725,4.4044,3.8481,4.9281,1.3442,1.1536
14 Jan 2026,3.75,3.7248,4.3806,3.8068,4.8951,1.3457,1.1541
15 Jan 2026,3.75,3.7239,4.3924,3.8472,4.9218,1.3387,1.1538
16 Jan 2026,3.75,3.7243,4.4048,3.8776,4.9377,1.3378,1.1539
19 Jan 2026,3.75,3.7244,4.4026,3.8742,4.9446,1.3422,1.1531
20 Jan 2026,3.75,3.7241,4.456,3.9102,5.0057,1.3457,1.1475
21 Jan 2026,3.75,3.7246,4.4425,3.8995,4.9877,1.3428,1.1475
22 Jan 2026,3.75,3.726,4.4735,3.9208,5.0217,1.3478,1.1486
23 Jan 2026,3.75,3.7265,4.4914,3.956,5.0249,1.3564,1.1536
26 Jan 2026,3.75,3.7259,4.4887,3.958,5.0195,1.3708,1.1523
27 Jan 2026,3.75,3.7256,4.5151,3.9788,5.0492,1.3751,1.1507
28 Jan 2026,3.75,3.7248,4.5328,3.9881,5.0723,1.379,1.1546
29 Jan 2026,3.75,3.7247,4.4983,3.9466,5.0446,1.3764,1.1537
30 Jan 2026,3.75,3.7254,4.518,3.9604,5.0685,1.372,1.1534
02 Feb 2026,3.75,3.726,4.5054,3.9499,5.056,1.3628,1.1557
03 Feb 2026,3.75,3.726,4.5104,3.9581,5.0622,1.3703,1.16
04 Feb 2026,3.75,3.7265,4.5336,3.9707,5.0927,1.3664,1.1583
05 Feb 2026,3.75,3.7278,4.5423,3.9458,5.1234,1.3528,1.1473
06 Feb 2026,3.75,3.7279,4.522,3.9205,5.1046,1.3615,1.1519
09 Feb 2026,3.75,3.7271,4.531,3.9195,5.1123,1.3678,1.1482
10 Feb 2026,3.75,3.727,4.4979,3.9015,5.08,1.3674,1.1477
11 Feb 2026,3.75,3.7274,4.4889,3.8993,5.0636,1.3633,1.1496
12 Feb 2026,3.75,3.7272,4.4526,3.8683,5.0235,1.3654,1.1487
13 Feb 2026,3.75,3.7267,4.4169,3.8287,4.9895,1.3612,1.1484
16 Feb 2026,3.75,3.7276,4.411,3.8186,4.983,1.3633,1.15
17 Feb 2026,3.75,3.7276,4.3925,3.8037,4.9592,1.3503,1.1432
18 Feb 2026,3.75,3.7277,4.3897,3.8076,4.952,1.3545,1.1457
19 Feb 2026,3.75,3.7276,4.3868,3.7989,4.9592,1.3454,1.1437
20 Feb 2026,3.75,3.7282,4.3732,3.7866,4.937,1.3501,1.1453
23 Feb 2026,3.75,3.728,4.3454,3.7566,4.8996,1.3494,1.1441
24 Feb 2026,3.75,3.7278,4.3554,3.7639,4.8881,1.3515,1.148
25 Feb 2026,3.75,3.7276,4.3644,3.773,4.8863,1.3534,1.1468
26 Feb 2026,3.75,3.7286,4.335,3.7227,4.8408,1.3515,1.1454
27 Feb 2026,3.75,3.7267,4.2935,3.6972,4.7913,1.3443,1.1386
02 Mar 2026,3.75,3.7271,4.368,3.7676,4.8319,1.3371,1.1448
03 Mar 2026,3.75,3.7286,4.4812,3.9147,4.9955,1.3302,1.1494
04 Mar 2026,3.75,3.7301,4.4312,3.8483,4.9244,1.3365,1.1482
05 Mar 2026,3.75,3.7303,4.498,3.9427,5.0209,1.3323,1.1502
06 Mar 2026,3.75,3.7302,4.6089,4.0788,5.1372,1.336,1.1537
09 Mar 2026,3.75,3.7296,4.5829,4.0928,5.0917,1.3393,1.1554
10 Mar 2026,3.75,3.7294,4.501,3.993,5.0379,1.3458,1.1554
11 Mar 2026,3.75,3.7295,4.6388,4.1438,5.159,1.3398,1.1583
12 Mar 2026,3.75,3.7293,4.7258,4.2294,5.2423,1.3349,1.1585
13 Mar 2026,3.75,3.7295,4.7601,4.2623,5.2755,1.3239,1.1569
16 Mar 2026,3.75,3.7289,4.7076,4.2124,5.2244,1.3302,1.158
17 Mar 2026,3.75,3.729,4.6536,4.1482,5.1736,1.3343,1.1577
18 Mar 2026,3.75,3.7296,4.7002,4.2119,5.216,1.3323,1.1572
19 Mar 2026,3.75,3.7294,4.7896,4.4021,5.2391,1.3359,1.1602
20 Mar 2026,3.75,3.7281,4.9267,4.5428,5.3709,1.3302,1.1523
23 Mar 2026,3.75,3.7274,4.8703,4.4526,5.3397,1.3385,1.1552
24 Mar 2026,3.75,3.7274,4.8699,4.4495,5.3493,1.3382,1.1558
25 Mar 2026,3.75,3.7278,4.7721,4.3746,5.2394,1.3372,1.1557
26 Mar 2026,3.75,3.7282,4.8935,4.496,5.3505,1.3351,1.1568
27 Mar 2026,3.75,3.7284,4.8935,4.496,5.3505,1.3291,1.1538
30 Mar 2026,3.75,3.7281,4.8806,4.4625,5.3472,1.3198,1.1512
31 Mar 2026,3.75,3.7296,4.8615,4.439,5.3311,1.3188,1.1447
01 Apr 2026,3.75,3.7297,4.7802,4.3459,5.2691,1.3334,1.1473
02 Apr 2026,3.75,3.73,4.778,4.3547,5.2608,1.3244,1.1465
