KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W25,49883,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W26,53054,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W27,44089,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W28,42467,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W29,43569,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W30,49593,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W31,42989,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W32,41621,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W33,41652,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W34,42778,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W35,43781,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W36,41777,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W37,41581,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W38,43178,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W39,38740,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W40,34368,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W41,32886,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W42,33428,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W43,36027,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W44,32728,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W45,31449,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W46,32639,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W47,33719,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W48,35952,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W49,35762,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W50,36822,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W51,32877,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2016-W52,39131,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W01,34006,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W02,32319,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W03,32330,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W04,33994,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W05,31645,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W06,29599,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W07,28007,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W08,30830,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W09,25253,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W10,23880,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W11,26514,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W12,32682,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W13,14755,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W14,13171,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W15,13228,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W16,14750,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W17,14409,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W18,14429,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W19,13679,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W20,13977,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W21,15916,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W22,12073,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W23,12107,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W24,11013,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W25,11521,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W26,11636,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W27,8250,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W28,7104,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W29,6828,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W30,7350,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W31,4267,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W32,4591,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W33,4810,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W34,7267,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W35,5914,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W36,4310,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W37,3986,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W38,5060,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W39,4208,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W40,3248,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W41,21343,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W42,3821,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W43,5311,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W44,2995,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W45,2703,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W46,2844,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W47,2976,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W48,4994,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W49,2256,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W50,1919,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W51,3372,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2017-W52,3372,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W01,2910,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W02,3007,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W03,2418,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W04,2159,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W05,1906,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W06,1553,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W07,1322,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W08,1542,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W09,1719,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W10,1146,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W11,1021,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W12,1542,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W13,2428,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W14,2308,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
