KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W34,2160064,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W35,2170371,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W36,2185932,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W37,2199978,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W38,2214147,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W39,2221315,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W40,2238883,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W41,2254350,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W42,2265105,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W43,2278409,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W44,2287661,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W45,2303228,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W46,2318320,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W47,2333350,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W48,2347324,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W49,2364818,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W50,2380326,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W51,2393334,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2017-W52,2386012,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W01,2388915,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W02,2399017,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W03,2406628,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W04,2415324,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W05,2416126,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W06,2425198,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W07,2433277,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W08,2438395,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W09,2445234,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W10,2454607,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W11,2460994,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W12,2468611,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W13,2464610,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W14,2474480,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W15,2486293,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W16,2485606,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W17,2496574,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W18,2499384,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W19,2509021,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W20,2514154,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W21,2517779,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W22,2523969,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W23,2533067,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W24,2535091,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W25,2543957,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W26,2546980,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W27,2551793,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W28,2562986,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W29,2568593,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W30,2577221,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W31,2572435,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W32,2579153,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W33,2583469,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W34,2588351,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W35,2593049,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W36,2602571,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W37,2607657,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W38,2613631,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W39,2615124,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W40,2623229,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W41,2625893,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W42,2626227,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W43,2629962,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W44,2629858,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W45,2634336,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W46,2639503,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W47,2642902,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W48,2643765,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W49,2650757,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W50,2655604,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W51,2659986,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2018-W52,2658536,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W01,2645735,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W02,2651270,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W03,2651190,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W04,2651869,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W05,2644529,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W06,2646756,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W07,2649520,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W08,2646301,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W09,2639725,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W10,2643158,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W11,2639074,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W12,2637125,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W13,2629673,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W14,2634894.06316176,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W15,2634919,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W16,2635755,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
