KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W19,283056,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W20,314524,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W21,353144,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W22,299858,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W23,310202,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W24,351738,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W25,400753,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W26,347586,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W27,340111,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W28,360246,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W29,380784,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W30,369794,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W31,273731,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W32,285528,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W33,321576,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W34,352307,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W35,286719,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W36,292378,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W37,324261,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W38,362324,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W39,351877,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W40,321377,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W41,333729,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W42,357111,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W43,327605,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W44,279804,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W45,296347,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W46,337265,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W47,360157,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W48,292862,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W49,287001,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W50,321338,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W51,295799,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2017-W52,286889,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W01,280093,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W02,298922,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W03,316985,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W04,349833,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W05,296089,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W06,303560,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W07,342155,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W08,374260,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W09,316189,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W10,315594,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W11,369375,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W12,405038,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W13,363767,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W14,355543,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W15,370133,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W16,383765,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W17,377063,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W18,319926,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W19,337343,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W20,376098,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W21,402791,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W22,310615,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W23,309349,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W24,367374,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W25,402894,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W26,374174,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W27,350001,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W28,377215,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W29,445695,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W30,441390,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W31,332662,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W32,335086,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W33,370249,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W34,398153,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W35,359727,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W36,350602,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W37,384731,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W38,420171,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W39,409266,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W40,386156,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W41,383324,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W42,416928,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W43,412808,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W44,342604,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W45,338773,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W46,401937,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W47,408201,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W48,375315,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
