KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W40,25673,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W41,25673,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W42,25673,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W43,25673,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W44,25673,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W45,25058,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W46,25058,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W47,25058,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W48,25058,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W49,25058,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W50,25056,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W51,25056,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2017-W52,25015,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W01,25015,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W02,25015,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W03,25015,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W04,25015,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W05,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W06,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W07,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W08,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W09,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W10,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W11,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W12,24966,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W13,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W14,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W15,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W16,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W17,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W18,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W19,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W20,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W21,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W22,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W23,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W24,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W25,24925,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W26,24484,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W27,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W28,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W29,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W30,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W31,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W32,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W33,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W34,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W35,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W36,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W37,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W38,24461,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W39,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W40,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W41,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W42,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W43,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W44,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W45,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W46,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W47,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W48,24438,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W49,23954,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W50,23953,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W51,23953,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2018-W52,23953,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W01,23947,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W02,23947,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W03,23947,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W04,23947,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W05,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W06,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W07,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W08,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W09,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W10,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W11,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W12,23897,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W13,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W14,23910.12972731,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W15,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W16,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W17,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W18,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W19,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W20,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W21,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W22,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W23,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W24,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W25,23910,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W26,23393,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
