KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-01,3.557227385540229,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-02,3.959608827048622,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-03,3.7466059129264595,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-04,3.992615694742252,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-05,3.9487262762885056,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-06,3.9317333896778495,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-07,3.9793212376311615,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-08,4.180339415679657,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-09,3.5865830484086647,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-10,3.775976002343806,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-11,3.418401954672645,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2019-12,3.185929649212227,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-01,3.1997510141251295,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-02,2.988040153510263,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-03,5.533075949880084,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-04,6.656728377601295,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-05,7.407747836609402,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-06,7.15101404235472,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-07,7.103388931539811,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-08,7.163646837364213,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-09,7.111190563559733,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-10,6.842933712607979,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-11,6.960308002457394,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2020-12,7.094615503263113,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-01,6.947826214256225,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-02,7.081905636303398,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-03,5.262766740181113,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-04,3.20193824231807,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-05,1.9864147565704204,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-06,1.8885804950218077,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-07,1.7487090093813107,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-08,1.5516077795541205,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-09,2.1030278941144287,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-10,2.5803377865868837,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-11,2.907152875584118,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2021-12,4.299509970452209,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-01,4.4916601105641,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-02,4.613205776718221,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-03,4.250910725602175,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-04,5.388101616317753,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-05,6.049342485859688,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-06,6.9151198541059555,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-07,7.624240221545819,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-08,8.753887974873598,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-09,8.89810287409334,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-10,8.891888568179219,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-11,8.313839434755966,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2022-12,6.333498643665547,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-01,6.196698907892739,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-02,5.806994660844111,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-03,5.296928893820008,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-04,4.6896796786408235,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
