KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-05,7.182746008470131,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-06,7.169733958524915,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-07,7.757993734087809,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-08,8.387890330988345,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-09,8.219105669290583,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-10,8.464841629921448,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-11,8.26516435764244,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-12,7.883431775843408,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-01,7.948924839411342,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-02,8.03903137071118,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-03,10.592374854698683,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-04,11.84292409107941,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-05,12.335378788002572,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-06,12.886964048083227,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-07,13.645183255661376,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-08,13.443422104949443,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-09,13.603660492213198,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-10,13.852929785391854,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-11,14.769307246154483,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2020-12,15.766811983245098,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-01,16.36463667409711,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-02,16.563337965869064,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-03,13.747124808692025,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-04,12.474666260761458,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-05,12.073848098707396,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-06,11.887442166423368,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-07,11.288520781101031,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-08,11.41667680891425,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-09,11.464866773787396,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-10,10.8598718077338,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-11,10.071136209296982,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2021-12,9.864457692112595,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-01,9.642938333300322,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-02,9.507084239368236,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-03,9.113485659779919,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-04,8.514848861063262,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-05,8.162817684881652,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-06,7.475242380661196,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-07,6.875025849373206,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-08,6.8224929064100825,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-09,5.187237139311529,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-10,3.6397325883146703,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-11,2.139120639558234,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2022-12,0.08998281850478573,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-01,-1.3692590653675007,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-02,-3.19661945934806,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-03,-4.778801064531968,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-04,-5.818090287606415,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-05,-7.002945684560668,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-06,-8.045420619388132,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-07,-8.975413354013572,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-08,-10.380499842935754,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-09,-10.033722639843612,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-10,-10.035826050624653,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-11,-9.546762715420055,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2023-12,-8.579307794939572,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2024-01,-8.587094332972335,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
