date,str_outstanding_ops
2023-07-26,1200.0
2023-07-27,305.0
2023-07-28,305.0
2023-07-31,305.0
2023-08-01,305.0
2023-08-02,305.0
2023-08-03,300.0
2023-08-04,300.0
2023-08-07,300.0
2023-08-08,300.0
2023-08-09,300.0
2023-08-10,150.0
2023-08-11,150.0
2023-08-14,150.0
2023-08-15,150.0
2023-08-16,150.0
2023-08-17,155.0
2023-08-18,155.0
2023-08-21,155.0
2023-08-22,155.0
2023-08-23,155.0
2023-08-24,150.0
2023-08-25,150.0
2023-08-28,150.0
2023-08-29,150.0
2023-08-30,150.0
2023-08-31,160.0
2023-09-01,160.0
2023-09-04,160.0
2023-09-05,160.0
2023-09-06,160.0
2023-09-07,155.0
2023-09-08,155.0
2023-09-11,155.0
2023-09-12,155.0
2023-09-13,155.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,15.0
2023-09-22,15.0
2023-09-25,15.0
2023-09-26,15.0
2023-09-27,15.0
2023-09-28,500.0
2023-09-29,500.0
2023-10-02,500.0
2023-10-03,500.0
2023-10-04,500.0
2023-10-05,510.0
2023-10-06,510.0
2023-10-09,510.0
2023-10-10,510.0
2023-10-11,510.0
2023-10-12,505.0
2023-10-13,505.0
2023-10-16,505.0
2023-10-17,505.0
2023-10-18,505.0
2023-10-19,750.0
2023-10-20,750.0
2023-10-23,750.0
2023-10-24,750.0
2023-10-25,750.0
2023-10-26,500.0
2023-10-27,500.0
2023-10-30,500.0
2023-10-31,500.0
2023-11-01,500.0
2023-11-02,500.0
2023-11-03,500.0
2023-11-06,500.0
2023-11-07,500.0
2023-11-08,500.0
2023-11-09,610.0
2023-11-10,610.0
2023-11-13,610.0
2023-11-14,610.0
2023-11-15,610.0
2023-11-16,610.0
2023-11-17,610.0
2023-11-20,610.0
2023-11-21,610.0
2023-11-22,610.0
2023-11-23,1805.0
2023-11-24,1805.0
2023-11-27,1805.0
2023-11-28,1805.0
2023-11-29,1805.0
2023-11-30,2460.0
2023-12-01,2460.0
2023-12-04,2460.0
2023-12-05,2460.0
2023-12-06,2460.0
2023-12-07,4000.0
2023-12-08,4000.0
2023-12-11,4000.0
2023-12-12,4000.0
2023-12-13,4000.0
2023-12-14,3171.0
2023-12-15,3171.0
2023-12-18,3171.0
2023-12-19,3171.0
2023-12-20,3171.0
2023-12-21,2200.0
2023-12-22,2200.0
2023-12-25,2200.0
2023-12-26,2200.0
2023-12-27,2200.0
2023-12-28,2200.0
2023-12-29,2200.0
2024-01-01,2200.0
2024-01-02,2200.0
2024-01-03,2200.0
2024-01-04,2100.0
2024-01-05,2100.0
2024-01-08,2100.0
2024-01-09,2100.0
2024-01-10,2100.0
2024-01-11,700.0
2024-01-12,700.0
2024-01-15,700.0
2024-01-16,700.0
2024-01-17,700.0
2024-01-18,2365.0
2024-01-19,2365.0
2024-01-22,2365.0
2024-01-23,2365.0
2024-01-24,2365.0
2024-01-25,1970.0
2024-01-26,1970.0
2024-01-29,1970.0
2024-01-30,1970.0
2024-01-31,1970.0
2024-02-01,2580.0
2024-02-02,2580.0
2024-02-05,2580.0
2024-02-06,2580.0
2024-02-07,2580.0
2024-02-08,2518.0
2024-02-09,2518.0
2024-02-12,2518.0
2024-02-13,2518.0
2024-02-14,2518.0
2024-02-15,2500.0
2024-02-16,2500.0
2024-02-19,2500.0
2024-02-20,2500.0
2024-02-21,2500.0
2024-02-22,1105.0
2024-02-23,1105.0
2024-02-26,1105.0
2024-02-27,1105.0
2024-02-28,1105.0
2024-02-29,1100.0
2024-03-01,1100.0
2024-03-04,1100.0
2024-03-05,1100.0
2024-03-06,1100.0
2024-03-07,2115.0
2024-03-08,2115.0
2024-03-11,2115.0
2024-03-12,2115.0
2024-03-13,2115.0
2024-03-14,2747.0
2024-03-15,2747.0
2024-03-18,2747.0
2024-03-19,2747.0
2024-03-20,2747.0
2024-03-21,3530.0
2024-03-22,3530.0
2024-03-25,3530.0
2024-03-26,3530.0
2024-03-27,3530.0
2024-03-28,5150.0
2024-03-29,5150.0
2024-04-01,5150.0
2024-04-02,5150.0
2024-04-03,5150.0
2024-04-04,4820.0
2024-04-05,4820.0
2024-04-08,4820.0
2024-04-09,4820.0
2024-04-10,4820.0
2024-04-11,5384.0
2024-04-12,5384.0
2024-04-15,5384.0
2024-04-16,5384.0
2024-04-17,5384.0
2024-04-18,5355.0
2024-04-19,5355.0
2024-04-22,5355.0
2024-04-23,5355.0
2024-04-24,5355.0
2024-04-25,7587.0
2024-04-26,7587.0
2024-04-29,7587.0
2024-04-30,7587.0
2024-05-01,7587.0
2024-05-02,12212.0
2024-05-03,12212.0
2024-05-06,12212.0
2024-05-07,12212.0
2024-05-08,12212.0
2024-05-09,13580.0
2024-05-10,13580.0
2024-05-13,13580.0
2024-05-14,13580.0
2024-05-15,13580.0
2024-05-16,14444.0
2024-05-17,14444.0
2024-05-20,14444.0
2024-05-21,14444.0
2024-05-22,14444.0
2024-05-23,16245.0
2024-05-24,16245.0
2024-05-27,16245.0
2024-05-28,16245.0
2024-05-29,16245.0
2024-05-30,17186.0
2024-05-31,17186.0
2024-06-03,17186.0
2024-06-04,17186.0
2024-06-05,17186.0
2024-06-06,19096.0
2024-06-07,19096.0
2024-06-10,19096.0
2024-06-11,19096.0
2024-06-12,19096.0
2024-06-13,19561.0
2024-06-14,19561.0
2024-06-17,19561.0
2024-06-18,19561.0
2024-06-19,19561.0
2024-06-20,18921.0
2024-06-21,18921.0
2024-06-24,18921.0
2024-06-25,18921.0
2024-06-26,18921.0
2024-06-27,21347.0
2024-06-28,21347.0
2024-07-01,21347.0
2024-07-02,21347.0
2024-07-03,21347.0
2024-07-04,22657.0
2024-07-05,22657.0
2024-07-08,22657.0
2024-07-09,22657.0
2024-07-10,22657.0
2024-07-11,23815.0
2024-07-12,23815.0
2024-07-15,23815.0
2024-07-16,23815.0
2024-07-17,23815.0
2024-07-18,29076.0
2024-07-19,29076.0
2024-07-22,29076.0
2024-07-23,29076.0
2024-07-24,29076.0
2024-07-25,30359.0
2024-07-26,30359.0
2024-07-29,30359.0
2024-07-30,30359.0
2024-07-31,30359.0
2024-08-01,34015.0
2024-08-02,34015.0
2024-08-05,34015.0
2024-08-06,34015.0
2024-08-07,34015.0
2024-08-08,27464.0
2024-08-09,27464.0
2024-08-12,27464.0
2024-08-13,27464.0
2024-08-14,27464.0
2024-08-15,34292.0
2024-08-16,34292.0
2024-08-19,34292.0
2024-08-20,34292.0
2024-08-21,34292.0
2024-08-22,38058.0
2024-08-23,38058.0
2024-08-26,38058.0
2024-08-27,38058.0
2024-08-28,38058.0
2024-08-29,36584.0
2024-08-30,36584.0
2024-09-02,36584.0
2024-09-03,36584.0
2024-09-04,36584.0
2024-09-05,40290.0
2024-09-06,40290.0
2024-09-09,40290.0
2024-09-10,40290.0
2024-09-11,40290.0
2024-09-12,43662.0
2024-09-13,43662.0
2024-09-16,43662.0
2024-09-17,43662.0
2024-09-18,43662.0
2024-09-19,44523.0
2024-09-20,44523.0
2024-09-23,44523.0
2024-09-24,44523.0
2024-09-25,44523.0
2024-09-26,37059.0
2024-09-27,37059.0
2024-09-30,37059.0
2024-10-01,37059.0
2024-10-02,37059.0
2024-10-03,39470.0
2024-10-04,39470.0
2024-10-07,39470.0
2024-10-08,39470.0
2024-10-09,39470.0
2024-10-10,38880.0
2024-10-11,38880.0
2024-10-14,38880.0
2024-10-15,38880.0
2024-10-16,38880.0
2024-10-17,41100.0
2024-10-18,41100.0
2024-10-21,41100.0
2024-10-22,41100.0
2024-10-23,41100.0
2024-10-24,46743.0
2024-10-25,46743.0
2024-10-28,46743.0
2024-10-29,46743.0
2024-10-30,46743.0
2024-10-31,45724.0
2024-11-01,45724.0
2024-11-04,45724.0
2024-11-05,45724.0
2024-11-06,45724.0
2024-11-07,44316.0
2024-11-08,44316.0
2024-11-11,44316.0
2024-11-12,44316.0
2024-11-13,44316.0
2024-11-14,43708.0
2024-11-15,43708.0
2024-11-18,43708.0
2024-11-19,43708.0
2024-11-20,43708.0
2024-11-21,45375.0
2024-11-22,45375.0
2024-11-25,45375.0
2024-11-26,45375.0
2024-11-27,45375.0
2024-11-28,40983.0
2024-11-29,40983.0
2024-12-02,40983.0
2024-12-03,40983.0
2024-12-04,40983.0
2024-12-05,41870.0
2024-12-06,41870.0
2024-12-09,41870.0
2024-12-10,41870.0
2024-12-11,41870.0
2024-12-12,43390.0
2024-12-13,43390.0
2024-12-16,43390.0
2024-12-17,43390.0
2024-12-18,43390.0
2024-12-19,38075.0
2024-12-20,38075.0
2024-12-23,38075.0
2024-12-24,38075.0
2024-12-25,38075.0
2024-12-26,38075.0
2024-12-27,38075.0
2024-12-30,38075.0
2024-12-31,38075.0
2025-01-01,38075.0
2025-01-02,46180.0
2025-01-03,46180.0
2025-01-06,46180.0
2025-01-07,46180.0
2025-01-08,46180.0
2025-01-09,51364.0
2025-01-10,51364.0
2025-01-13,51364.0
2025-01-14,51364.0
2025-01-15,51364.0
2025-01-16,46691.0
2025-01-17,46691.0
2025-01-20,46691.0
2025-01-21,46691.0
2025-01-22,46691.0
2025-01-23,46411.0
2025-01-24,46411.0
2025-01-27,46411.0
2025-01-28,46411.0
2025-01-29,46411.0
2025-01-30,49192.0
2025-01-31,49192.0
2025-02-03,49192.0
2025-02-04,49192.0
2025-02-05,49192.0
2025-02-06,53417.0
2025-02-07,53417.0
2025-02-10,53417.0
2025-02-11,53417.0
2025-02-12,53417.0
2025-02-13,54666.0
2025-02-14,54666.0
2025-02-17,54666.0
2025-02-18,54666.0
2025-02-19,54666.0
2025-02-20,50340.0
2025-02-21,50340.0
2025-02-24,50340.0
2025-02-25,50340.0
2025-02-26,50340.0
2025-02-27,58208.0
2025-02-28,58208.0
2025-03-03,58208.0
2025-03-04,58208.0
2025-03-05,58208.0
2025-03-06,57811.0
2025-03-07,57811.0
2025-03-10,57811.0
2025-03-11,57811.0
2025-03-12,57811.0
2025-03-13,61146.0
2025-03-14,61146.0
2025-03-17,61146.0
2025-03-18,61146.0
2025-03-19,61146.0
2025-03-20,62509.0
2025-03-21,62509.0
2025-03-24,62509.0
2025-03-25,62509.0
2025-03-26,62509.0
2025-03-27,58394.0
2025-03-28,58394.0
2025-03-31,58394.0
2025-04-01,58394.0
2025-04-02,58394.0
2025-04-03,59439.0
2025-04-04,59439.0
2025-04-07,59439.0
2025-04-08,59439.0
2025-04-09,59439.0
2025-04-10,60702.0
2025-04-11,60702.0
2025-04-14,60702.0
2025-04-15,60702.0
2025-04-16,60702.0
2025-04-17,64000.0
2025-04-18,64000.0
2025-04-21,64000.0
2025-04-22,64000.0
2025-04-23,64000.0
2025-04-24,54878.0
2025-04-25,54878.0
2025-04-28,54878.0
2025-04-29,54878.0
2025-04-30,54878.0
2025-05-01,59071.0
2025-05-02,59071.0
2025-05-05,59071.0
2025-05-06,59071.0
2025-05-07,59071.0
2025-05-08,60684.0
2025-05-09,60684.0
2025-05-12,60684.0
2025-05-13,60684.0
2025-05-14,60684.0
2025-05-15,60872.0
2025-05-16,60872.0
2025-05-19,60872.0
2025-05-20,60872.0
2025-05-21,60872.0
2025-05-22,63333.0
2025-05-23,63333.0
2025-05-26,63333.0
2025-05-27,63333.0
2025-05-28,63333.0
2025-05-29,62171.0
2025-05-30,62171.0
2025-06-02,62171.0
2025-06-03,62171.0
2025-06-04,62171.0
2025-06-05,68106.0
2025-06-06,68106.0
2025-06-09,68106.0
2025-06-10,68106.0
2025-06-11,68106.0
2025-06-12,68929.0
2025-06-13,68929.0
2025-06-16,68929.0
2025-06-17,68929.0
2025-06-18,68929.0
2025-06-19,69870.0
2025-06-20,69870.0
2025-06-23,69870.0
2025-06-24,69870.0
2025-06-25,69870.0
2025-06-26,72782.0
2025-06-27,72782.0
2025-06-30,72782.0
2025-07-01,72782.0
2025-07-02,72782.0
2025-07-03,74225.0
2025-07-04,74225.0
2025-07-07,74225.0
2025-07-08,74225.0
2025-07-09,74225.0
2025-07-10,73056.0
2025-07-11,73056.0
2025-07-14,73056.0
2025-07-15,73056.0
2025-07-16,73056.0
2025-07-17,72776.0
2025-07-18,72776.0
2025-07-21,72776.0
2025-07-22,72776.0
2025-07-23,72776.0
2025-07-24,69902.0
2025-07-25,69902.0
2025-07-28,69902.0
2025-07-29,69902.0
2025-07-30,69902.0
2025-07-31,71221.0
2025-08-01,71221.0
2025-08-04,71221.0
2025-08-05,71221.0
2025-08-06,71221.0
2025-08-07,71248.0
2025-08-08,71248.0
2025-08-11,71248.0
2025-08-12,71248.0
2025-08-13,71248.0
2025-08-14,68884.0
2025-08-15,68884.0
2025-08-18,68884.0
2025-08-19,68884.0
2025-08-20,68884.0
2025-08-21,68402.0
2025-08-22,68402.0
2025-08-25,68402.0
2025-08-26,68402.0
2025-08-27,68402.0
2025-08-28,75652.0
2025-08-29,75652.0
2025-09-01,75652.0
2025-09-02,75652.0
2025-09-03,75652.0
2025-09-04,77991.0
2025-09-05,77991.0
2025-09-08,77991.0
2025-09-09,77991.0
2025-09-10,77991.0
2025-09-11,83085.0
2025-09-12,83085.0
2025-09-15,83085.0
2025-09-16,83085.0
2025-09-17,83085.0
2025-09-18,80602.0
2025-09-19,80602.0
2025-09-22,80602.0
2025-09-23,80602.0
2025-09-24,80602.0
2025-09-25,87149.0
2025-09-26,87149.0
2025-09-29,87149.0
2025-09-30,87149.0
2025-10-01,87149.0
2025-10-02,80584.0
2025-10-03,80584.0
2025-10-06,80584.0
2025-10-07,80584.0
2025-10-08,80584.0
2025-10-09,80462.0
2025-10-10,80462.0
2025-10-13,80462.0
2025-10-14,80462.0
2025-10-15,80462.0
2025-10-16,81837.0
2025-10-17,81837.0
2025-10-20,81837.0
2025-10-21,81837.0
2025-10-22,81837.0
2025-10-23,83681.0
2025-10-24,83681.0
2025-10-27,83681.0
2025-10-28,83681.0
2025-10-29,83681.0
2025-10-30,97882.0
2025-10-31,97882.0
2025-11-03,97882.0
2025-11-04,97882.0
2025-11-05,97882.0
2025-11-06,85687.0
2025-11-07,85687.0
2025-11-10,85687.0
2025-11-11,85687.0
2025-11-12,85687.0
2025-11-13,92003.0
2025-11-14,92003.0
2025-11-17,92003.0
2025-11-18,92003.0
2025-11-19,92003.0
2025-11-20,96634.0
2025-11-21,96634.0
2025-11-24,96634.0
2025-11-25,96634.0
2025-11-26,96634.0
2025-11-27,97103.0
2025-11-28,97103.0
2025-12-01,97103.0
2025-12-02,97103.0
2025-12-03,97103.0
2025-12-04,97208.0
2025-12-05,97208.0
2025-12-08,97208.0
2025-12-09,97208.0
2025-12-10,97208.0
2025-12-11,93143.0
2025-12-12,93143.0
2025-12-15,93143.0
2025-12-16,93143.0
2025-12-17,93143.0
2025-12-18,97289.0
2025-12-19,97289.0
2025-12-22,97289.0
2025-12-23,98162.0
2025-12-24,98162.0
2025-12-25,98162.0
2025-12-26,98162.0
2025-12-29,98162.0
2025-12-30,98162.0
2025-12-31,98162.0
2026-01-01,98162.0
2026-01-02,98162.0
2026-01-05,98162.0
2026-01-06,98162.0
2026-01-07,98162.0
2026-01-08,97014.0
2026-01-09,97014.0
2026-01-12,97014.0
2026-01-13,97014.0
2026-01-14,97014.0
2026-01-15,99300.0
2026-01-16,99300.0
2026-01-19,99300.0
2026-01-20,99300.0
2026-01-21,99300.0
2026-01-22,97876.0
2026-01-23,97876.0
2026-01-26,97876.0
2026-01-27,97876.0
2026-01-28,97876.0
2026-01-29,100885.0
2026-01-30,100885.0
2026-02-02,100885.0
2026-02-03,100885.0
2026-02-04,100885.0
2026-02-05,96395.0
2026-02-06,96395.0
2026-02-09,96395.0
2026-02-10,96395.0
2026-02-11,96395.0
2026-02-12,93686.0
2026-02-13,93686.0
2026-02-16,93686.0
2026-02-17,93686.0
2026-02-18,93686.0
2026-02-19,97002.0
2026-02-20,97002.0
2026-02-23,97002.0
2026-02-24,97002.0
2026-02-25,97002.0
2026-02-26,98252.0
2026-02-27,98252.0
2026-03-02,98252.0
2026-03-03,98252.0
2026-03-04,98252.0
2026-03-05,99359.0
2026-03-06,99359.0
2026-03-09,99359.0
2026-03-10,99359.0
2026-03-11,99359.0
2026-03-12,96967.0
2026-03-13,96967.0
2026-03-16,96967.0
2026-03-17,96967.0
2026-03-18,96967.0
2026-03-19,98071.0
2026-03-20,98071.0
2026-03-23,98071.0
2026-03-24,98071.0
2026-03-25,98071.0
2026-03-26,97441.0
2026-03-27,97441.0
2026-03-30,97441.0
2026-03-31,97441.0
2026-04-01,97441.0
2026-04-02,100301.0
2026-04-03,100301.0
2026-04-06,100301.0
2026-04-07,100301.0
2026-04-08,100301.0
2026-04-09,99223.0
2026-04-10,99223.0
2026-04-13,99223.0
2026-04-14,99223.0
2026-04-15,99223.0
2026-04-16,97854.0
2026-04-17,97854.0
2026-04-20,97854.0
2026-04-21,97854.0
2026-04-22,97854.0
2026-04-23,97815.0
2026-04-24,97815.0
2026-04-27,97815.0
2026-04-28,97815.0
2026-04-29,97815.0
2026-04-30,103901.0
2026-05-01,103901.0
2026-05-04,103901.0
2026-05-05,103901.0
2026-05-06,103901.0
2026-05-07,108634.0
2026-05-08,108634.0
2026-05-11,108634.0
2026-05-12,108634.0
2026-05-13,108634.0
2026-05-14,110765.0
2026-05-15,110765.0
2026-05-18,110765.0
2026-05-19,110765.0
2026-05-20,110765.0
2026-05-21,114888.0
2026-05-22,114888.0
2026-05-25,114888.0
2026-05-26,114888.0
2026-05-27,114888.0
2026-05-28,109591.0
2026-05-29,109591.0
2026-06-01,109591.0
2026-06-02,109591.0
2026-06-03,109591.0
2026-06-04,122918.0
2026-06-05,122918.0
2026-06-08,122918.0
2026-06-09,122918.0
2026-06-10,122918.0
2026-06-11,126453.0
2026-06-12,126453.0
2026-06-15,126453.0
2026-06-16,126453.0
2026-06-17,126453.0
2026-06-18,134384.0
2026-06-19,134384.0
2026-06-22,134384.0
2026-06-23,134384.0
2026-06-24,134384.0
2026-06-25,139912.0
2026-06-26,139912.0
2026-06-29,139912.0
2026-06-30,139912.0
2026-07-01,139912.0
2026-07-02,136184.0
2026-07-03,136184.0
2026-07-06,136184.0
2026-07-07,136184.0
2026-07-08,136184.0
2026-07-09,132245.0
2026-07-10,132245.0
2026-07-13,132245.0
2026-07-14,132245.0
2026-07-15,132245.0
2026-07-16,124475.0
2026-07-17,124475.0
2026-07-20,124475.0
2026-07-21,124475.0
2026-07-22,124475.0
2026-07-23,129273.0
2026-07-24,129273.0
2026-07-27,129273.0
2026-07-28,129273.0
2026-07-29,129273.0
2026-07-30,123853.0
2026-07-31,123853.0
2026-08-03,123853.0
2026-08-04,123853.0
2026-08-05,123853.0
2026-08-06,130916.0
2026-08-07,130916.0
2026-08-10,130916.0
2026-08-11,130916.0
2026-08-12,130916.0
2026-08-13,126869.0
2026-08-14,126869.0
2026-08-17,126869.0
2026-08-18,126869.0
2026-08-19,126869.0
2026-08-20,126073.0
2026-08-21,126073.0
2026-08-24,126073.0
2026-08-25,126073.0
2026-08-26,126073.0
2026-08-27,124825.0
2026-08-28,124825.0
2026-08-31,124825.0
2026-09-01,124825.0
2026-09-02,124825.0
2026-09-03,123656.0
2026-09-04,123656.0
2026-09-07,123656.0
2026-09-08,123656.0
2026-09-09,123656.0
2026-09-10,124141.0
2026-09-11,124141.0
