issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
FR,bill,FR0106841838,2004-05-10,2004-05-13,2004-11-10,2233.0,2233.0,3.11,2.044,aft_hist_btf
FR,bill,FR0106841788,2004-05-17,2004-05-19,2004-08-12,2505.0,2505.0,3.7,1.99,aft_hist_btf
FR,bill,FR0106841861,2004-05-17,2004-05-19,2005-04-28,2004.0,2004.0,2.39,2.169,aft_hist_btf
FR,bond,FR0000188013,2004-05-19,2004-05-25,2012-07-25,846.0,914.357,4.22,1.92,aft_hist_mlt
FR,bond,FR0000188799,2004-05-19,2004-05-25,2032-07-25,650.0,736.515,1.93,2.49,aft_hist_mlt
FR,bond,FR0010050559,2004-05-19,2004-05-25,2020-07-25,566.0,557.68,2.37,2.36,aft_hist_mlt
FR,bond,FR0106589437,2004-05-19,2004-05-25,2009-01-12,2335.0,2331.965,3.31,3.53,aft_hist_mlt
FR,bond,FR0106589445,2004-05-19,2004-05-25,2006-03-12,2935.0,2917.684,2.81,2.59,aft_hist_mlt
FR,bill,FR0106841796,2004-05-24,2004-05-27,2004-08-26,2438.0,2438.0,3.35,1.993,aft_hist_btf
FR,bill,FR0106841838,2004-05-24,2004-05-27,2004-11-10,2048.0,2048.0,3.13,2.046,aft_hist_btf
FR,bill,FR0106841796,2004-06-01,2004-06-03,2004-08-26,2512.0,2512.0,3.74,1.989,aft_hist_btf
FR,bill,FR0106841879,2004-06-01,2004-06-03,2005-05-26,2018.0,2018.0,2.81,2.226,aft_hist_btf
FR,bond,FR0010061242,2004-06-03,2004-06-08,2014-04-25,3370.0,3260.812,2.63,4.41,aft_hist_mlt
FR,bond,FR0010070060,2004-06-03,2004-06-08,2035-04-25,2889.0,2754.662,2.6,5.05,aft_hist_mlt
FR,bill,FR0106841804,2004-06-07,2004-06-10,2004-09-09,2418.0,2418.0,3.28,1.998,aft_hist_btf
FR,bill,FR0106841846,2004-06-07,2004-06-10,2004-12-09,2018.0,2018.0,2.87,2.06,aft_hist_btf
FR,bill,FR0106841804,2004-06-14,2004-06-17,2004-09-09,2438.0,2438.0,2.83,2.013,aft_hist_btf
FR,bill,FR0106841846,2004-06-14,2004-06-17,2004-12-09,2207.0,2207.0,2.63,2.1,aft_hist_btf
FR,bond,FR0010094375,2004-06-17,2004-06-22,2011-07-25,3404.0,3356.004,2.11,1.81,aft_hist_mlt
FR,bond,FR0106841887,2004-06-17,2004-06-22,2009-07-12,5918.0,5852.902,2.04,3.74,aft_hist_mlt
FR,bill,FR0106841812,2004-06-21,2004-06-24,2004-09-23,2529.0,2529.0,3.84,2.012,aft_hist_btf
FR,bill,FR0106841879,2004-06-21,2004-06-24,2005-05-26,1829.0,1829.0,2.8,2.286,aft_hist_btf
FR,bill,FR0106538574,2004-06-28,2004-07-01,2005-01-20,1317.0,1317.0,3.16,2.092,aft_hist_btf
FR,bill,FR0106841812,2004-06-28,2004-07-01,2004-09-23,2345.0,2345.0,3.89,2.008,aft_hist_btf
FR,bond,FR0010061242,2004-07-01,2004-07-06,2014-04-25,4254.0,4138.717,2.64,4.34,aft_hist_mlt
FR,bill,FR0107095897,2004-07-05,2004-07-08,2004-10-07,2509.0,2509.0,3.73,2.004,aft_hist_btf
FR,bill,FR0107095996,2004-07-05,2004-07-08,2005-06-23,2008.0,2008.0,3.03,2.217,aft_hist_btf
FR,bill,FR0107095897,2004-07-12,2004-07-15,2004-10-07,2420.0,2420.0,3.86,2.009,aft_hist_btf
FR,bill,FR0107095996,2004-07-12,2004-07-15,2005-06-23,1706.0,1706.0,2.99,2.204,aft_hist_btf
FR,bond,FR0000186413,2004-07-15,2004-07-20,2029-07-25,639.0,762.966,2.56,2.36,aft_hist_mlt
FR,bond,FR0010094375,2004-07-15,2004-07-20,2011-07-25,861.0,854.629,3.43,1.71,aft_hist_mlt
FR,bond,FR0106589445,2004-07-15,2004-07-20,2006-03-12,1455.0,1448.307,4.66,2.54,aft_hist_mlt
FR,bond,FR0106841887,2004-07-15,2004-07-20,2009-07-12,3706.0,3695.623,3.06,3.56,aft_hist_mlt
FR,bill,FR0107095905,2004-07-19,2004-07-22,2004-10-21,2525.0,2525.0,4.07,2.008,aft_hist_btf
FR,bill,FR0107095962,2004-07-19,2004-07-22,2005-01-06,2007.0,2007.0,3.13,2.057,aft_hist_btf
FR,bill,FR0107095905,2004-07-26,2004-07-29,2004-10-21,2216.0,2216.0,4.75,2.013,aft_hist_btf
FR,bill,FR0107096002,2004-07-26,2004-07-29,2005-07-21,2009.0,2009.0,2.92,2.276,aft_hist_btf
FR,bill,FR0107095913,2004-08-02,2004-08-05,2004-11-04,2206.0,2206.0,3.28,2.009,aft_hist_btf
FR,bill,FR0107095962,2004-08-02,2004-08-05,2005-01-06,2003.0,2003.0,2.89,2.049,aft_hist_btf
FR,bill,FR0107095913,2004-08-09,2004-08-12,2004-11-04,2004.0,2004.0,2.73,2.008,aft_hist_btf
FR,bill,FR0107096002,2004-08-09,2004-08-12,2005-07-21,2002.0,2002.0,1.31,2.163,aft_hist_btf
FR,bill,FR0107095921,2004-08-16,2004-08-19,2004-11-18,2007.0,2007.0,4.23,2.008,aft_hist_btf
FR,bill,FR0107095970,2004-08-16,2004-08-19,2005-02-03,2001.0,2001.0,3.01,2.042,aft_hist_btf
FR,bill,FR0107095921,2004-08-23,2004-08-26,2004-11-18,2216.0,2216.0,4.03,2.01,aft_hist_btf
FR,bill,FR0107096010,2004-08-23,2004-08-26,2005-08-18,2006.0,2006.0,3.16,2.197,aft_hist_btf
FR,bill,FR0107095939,2004-08-30,2004-09-02,2004-12-02,2408.0,2408.0,4.45,2.009,aft_hist_btf
FR,bill,FR0107095970,2004-08-30,2004-09-02,2005-02-03,2006.0,2006.0,4.44,2.047,aft_hist_btf
FR,bond,FR0010112052,2004-09-02,2004-09-07,2014-10-25,5220.0,5180.85,2.22,4.09,aft_hist_mlt
FR,bill,FR0107095939,2004-09-06,2004-09-09,2004-12-02,2007.0,2007.0,5.72,2.013,aft_hist_btf
FR,bill,FR0107096010,2004-09-06,2004-09-09,2005-08-18,1804.0,1804.0,3.93,2.266,aft_hist_btf
FR,bill,FR0107095947,2004-09-13,2004-09-16,2004-12-16,2005.0,2005.0,6.55,2.011,aft_hist_btf
FR,bill,FR0107096028,2004-09-13,2004-09-16,2005-09-15,2138.0,2138.0,3.66,2.303,aft_hist_btf
FR,bond,FR0000188013,2004-09-16,2004-09-21,2012-07-25,692.0,760.716,6.96,1.64,aft_hist_mlt
FR,bond,FR0010094375,2004-09-16,2004-09-21,2011-07-25,440.0,440.0,4.49,1.6,aft_hist_mlt
FR,bond,FR0103230423,2004-09-16,2004-09-21,2006-07-12,1915.0,1978.578,3.45,2.59,aft_hist_mlt
FR,bond,FR0106841887,2004-09-16,2004-09-21,2009-07-12,2804.0,2816.338,2.9,3.4,aft_hist_mlt
FR,bill,FR0107095947,2004-09-20,2004-09-23,2004-12-16,2205.0,2205.0,5.77,2.013,aft_hist_btf
FR,bill,FR0107095988,2004-09-20,2004-09-23,2005-03-03,2009.0,2009.0,4.57,2.083,aft_hist_btf
FR,bill,FR0107095954,2004-09-27,2004-09-30,2004-12-30,2104.0,2104.0,4.01,2.017,aft_hist_btf
FR,bill,FR0107095988,2004-09-27,2004-09-30,2005-03-03,2076.0,2076.0,3.68,2.083,aft_hist_btf
FR,bill,FR0107095954,2004-10-04,2004-10-07,2004-12-30,2211.0,2211.0,4.18,2.017,aft_hist_btf
FR,bill,FR0107096028,2004-10-04,2004-10-07,2005-09-15,2174.0,2174.0,3.23,2.271,aft_hist_btf
FR,bond,FR0000189151,2004-10-07,2004-10-12,2019-04-25,1751.0,1735.066,2.79,4.33,aft_hist_mlt
FR,bond,FR0010112052,2004-10-07,2004-10-12,2014-10-25,2358.0,2347.625,3.18,4.05,aft_hist_mlt
FR,bill,FR0107191340,2004-10-11,2004-10-14,2005-01-13,2307.0,2307.0,3.82,2.026,aft_hist_btf
FR,bill,FR0107191407,2004-10-11,2004-10-14,2005-04-14,2162.0,2162.0,3.82,2.084,aft_hist_btf
FR,bill,FR0107191340,2004-10-18,2004-10-21,2005-01-13,2202.0,2202.0,4.33,2.025,aft_hist_btf
FR,bill,FR0107191407,2004-10-18,2004-10-21,2005-04-14,2009.0,2009.0,3.52,2.069,aft_hist_btf
FR,bond,FR0010050559,2004-10-21,2004-10-26,2020-07-25,583.0,606.145,2.46,1.95,aft_hist_mlt
FR,bond,FR0010094375,2004-10-21,2004-10-26,2011-07-25,764.0,775.536,2.95,1.36,aft_hist_mlt
FR,bond,FR0103840098,2004-10-21,2004-10-26,2007-01-12,1860.0,1911.336,2.91,2.45,aft_hist_mlt
FR,bond,FR0106841887,2004-10-21,2004-10-26,2009-07-12,2799.0,2848.262,3.32,3.09,aft_hist_mlt
FR,bill,FR0107191357,2004-10-25,2004-10-28,2005-01-27,2204.0,2204.0,4.44,2.028,aft_hist_btf
FR,bill,FR0107191431,2004-10-25,2004-10-28,2005-10-27,2005.0,2005.0,3.38,2.165,aft_hist_btf
FR,bill,FR0107191357,2004-11-02,2004-11-04,2005-01-27,2007.0,2007.0,5.24,2.03,aft_hist_btf
FR,bill,FR0107191415,2004-11-02,2004-11-04,2005-05-12,2007.0,2007.0,3.61,2.106,aft_hist_btf
FR,bond,FR0010070060,2004-11-04,2004-11-09,2035-04-25,1575.0,1619.572,2.07,4.57,aft_hist_mlt
FR,bond,FR0010112052,2004-11-04,2004-11-09,2014-10-25,2252.0,2265.737,2.66,3.92,aft_hist_mlt
FR,bill,FR0107191365,2004-11-08,2004-11-10,2005-02-10,2204.0,2204.0,3.77,2.048,aft_hist_btf
FR,bill,FR0107191431,2004-11-08,2004-11-10,2005-10-27,1966.0,1966.0,2.75,2.27,aft_hist_btf
FR,bill,FR0107191365,2004-11-15,2004-11-18,2005-02-10,2216.0,2216.0,4.04,2.053,aft_hist_btf
FR,bill,FR0107191415,2004-11-15,2004-11-18,2005-05-12,1905.0,1905.0,2.99,2.102,aft_hist_btf
FR,bond,FR0010135525,2004-11-18,2004-11-23,2015-07-25,3527.0,3538.286,1.62,1.57,aft_hist_mlt
FR,bond,FR0107369672,2004-11-18,2004-11-23,2010-01-12,5174.0,5147.613,1.61,3.11,aft_hist_mlt
FR,bill,FR0107191373,2004-11-22,2004-11-25,2005-02-24,2208.0,2208.0,3.82,2.056,aft_hist_btf
FR,bill,FR0107191449,2004-11-22,2004-11-25,2005-11-24,2022.0,2022.0,3.34,2.234,aft_hist_btf
FR,bill,FR0107191373,2004-11-29,2004-12-02,2005-02-24,1937.0,1937.0,3.94,2.057,aft_hist_btf
FR,bill,FR0107191423,2004-11-29,2004-12-02,2005-06-09,1956.0,1956.0,2.98,2.105,aft_hist_btf
FR,bill,FR0107191381,2004-12-06,2004-12-09,2005-03-10,1900.0,1900.0,4.16,2.05,aft_hist_btf
FR,bill,FR0107191423,2004-12-06,2004-12-09,2005-06-09,1107.0,1107.0,4.93,2.08,aft_hist_btf
FR,bill,FR0107191381,2004-12-13,2004-12-16,2005-03-10,2088.0,2088.0,4.92,2.042,aft_hist_btf
FR,bill,FR0107191449,2004-12-13,2004-12-16,2005-11-24,1137.0,1137.0,4.86,2.147,aft_hist_btf
FR,bill,FR0107191399,2004-12-20,2004-12-23,2005-03-24,2503.0,2503.0,4.04,2.033,aft_hist_btf
FR,bill,FR0107191399,2004-12-27,2004-12-30,2005-03-24,1504.0,1504.0,4.59,2.027,aft_hist_btf
FR,bill,FR0107369730,2005-01-03,2005-01-06,2005-04-07,2360.0,2360.0,3.78,2.032,aft_hist_btf
FR,bill,FR0107369805,2005-01-03,2005-01-06,2005-07-07,2190.0,2190.0,3.4,2.103,aft_hist_btf
FR,bond,FR0010070060,2005-01-06,2005-01-11,2035-04-25,2629.0,2840.109,2.48,4.27,aft_hist_mlt
FR,bond,FR0010112052,2005-01-06,2005-01-11,2014-10-25,4037.0,4145.999,1.88,3.67,aft_hist_mlt
FR,bill,FR0107369730,2005-01-10,2005-01-13,2005-04-07,2426.0,2426.0,4.89,2.028,aft_hist_btf
FR,bill,FR0107369805,2005-01-10,2005-01-13,2005-07-07,1907.0,1907.0,3.69,2.078,aft_hist_btf
FR,bill,FR0107369748,2005-01-17,2005-01-20,2005-04-21,2009.0,2009.0,5.21,2.025,aft_hist_btf
FR,bill,FR0107369847,2005-01-17,2005-01-20,2006-01-19,2009.0,2009.0,2.66,2.178,aft_hist_btf
FR,bond,FR0000186413,2005-01-20,2005-01-25,2029-07-25,434.0,577.046,2.25,1.74,aft_hist_mlt
FR,bond,FR0010135525,2005-01-20,2005-01-25,2015-07-25,1297.0,1321.902,2.15,1.4,aft_hist_mlt
FR,bond,FR0103840098,2005-01-20,2005-01-25,2007-01-12,1510.0,1548.958,4.34,2.39,aft_hist_mlt
FR,bond,FR0107369672,2005-01-20,2005-01-25,2010-01-12,4430.0,4439.746,1.96,2.95,aft_hist_mlt
FR,bill,FR0107369748,2005-01-24,2005-01-27,2005-04-21,2036.0,2036.0,5.7,2.021,aft_hist_btf
FR,bill,FR0107369847,2005-01-24,2005-01-27,2006-01-19,2007.0,2007.0,3.24,2.166,aft_hist_btf
FR,bill,FR0107369755,2005-01-31,2005-02-03,2005-05-04,2034.0,2034.0,5.06,2.021,aft_hist_btf
FR,bill,FR0107369813,2005-01-31,2005-02-03,2005-08-04,2111.0,2111.0,4.2,2.073,aft_hist_btf
FR,bond,FR0010163543,2005-02-03,2005-02-08,2015-04-25,6870.0,6812.292,2.04,3.6,aft_hist_mlt
FR,bill,FR0107369755,2005-02-07,2005-02-10,2005-05-04,2105.0,2105.0,5.34,2.019,aft_hist_btf
FR,bill,FR0107369813,2005-02-07,2005-02-10,2005-08-04,1970.0,1970.0,3.85,2.071,aft_hist_btf
FR,bill,FR0107369763,2005-02-14,2005-02-17,2005-05-19,2011.0,2011.0,4.75,2.021,aft_hist_btf
FR,bill,FR0107369854,2005-02-14,2005-02-17,2006-02-16,2008.0,2008.0,3.51,2.183,aft_hist_btf
FR,bond,FR0010050559,2005-02-17,2005-02-22,2020-07-25,788.0,858.447,2.46,1.59,aft_hist_mlt
FR,bond,FR0010094375,2005-02-17,2005-02-22,2011-07-25,710.0,730.022,3.55,1.14,aft_hist_mlt
FR,bond,FR0107489959,2005-02-17,2005-02-22,2007-03-12,5798.0,5771.329,2.01,2.48,aft_hist_mlt
FR,bill,FR0107369763,2005-02-21,2005-02-24,2005-05-19,2011.0,2011.0,4.31,2.023,aft_hist_btf
FR,bill,FR0107369854,2005-02-21,2005-02-24,2006-02-16,2026.0,2026.0,2.74,2.217,aft_hist_btf
FR,bill,FR0107369771,2005-02-28,2005-03-03,2005-06-02,2010.0,2010.0,6.01,2.021,aft_hist_btf
FR,bill,FR0107369821,2005-02-28,2005-03-03,2005-09-01,1824.0,1824.0,4.93,2.084,aft_hist_btf
FR,bond,FR0010163543,2005-03-03,2005-03-08,2015-04-25,3618.0,3529.721,2.55,3.79,aft_hist_mlt
FR,bill,FR0107369771,2005-03-07,2005-03-10,2005-06-02,2005.0,2005.0,4.54,2.02,aft_hist_btf
FR,bill,FR0107369821,2005-03-07,2005-03-10,2005-09-01,2046.0,2046.0,3.1,2.064,aft_hist_btf
FR,bill,FR0107369789,2005-03-14,2005-03-17,2005-06-16,2054.0,2054.0,6.67,2.018,aft_hist_btf
FR,bill,FR0107369862,2005-03-14,2005-03-17,2006-03-16,1869.0,1869.0,4.57,2.2,aft_hist_btf
FR,bond,FR0000188955,2005-03-17,2005-03-22,2013-07-25,860.0,933.444,3.48,1.41,aft_hist_mlt
FR,bond,FR0010135525,2005-03-17,2005-03-22,2015-07-25,520.0,522.548,3.24,1.55,aft_hist_mlt
FR,bond,FR0107369672,2005-03-17,2005-03-22,2010-01-12,2355.0,2348.641,2.82,3.06,aft_hist_mlt
FR,bond,FR0107489959,2005-03-17,2005-03-22,2007-03-12,2885.0,2871.152,2.4,2.5,aft_hist_mlt
FR,bill,FR0107369789,2005-03-21,2005-03-24,2005-06-16,2005.0,2005.0,5.66,2.017,aft_hist_btf
FR,bill,FR0107369862,2005-03-21,2005-03-24,2006-03-16,1807.0,1807.0,3.66,2.239,aft_hist_btf
FR,bill,FR0107369797,2005-03-29,2005-03-31,2005-06-30,2003.0,2003.0,5.14,2.023,aft_hist_btf
FR,bill,FR0107369839,2005-03-29,2005-03-31,2005-09-29,1831.0,1831.0,3.06,2.105,aft_hist_btf
FR,bill,FR0107369797,2005-04-04,2005-04-07,2005-06-30,1910.0,1910.0,5.64,2.016,aft_hist_btf
FR,bill,FR0107369839,2005-04-04,2005-04-07,2005-09-29,1902.0,1902.0,3.97,2.076,aft_hist_btf
FR,bond,FR0010163543,2005-04-07,2005-04-12,2015-04-25,4880.0,4826.808,1.94,3.63,aft_hist_mlt
FR,bill,FR0107673842,2005-04-11,2005-04-14,2005-07-13,2007.0,2007.0,5.7,2.016,aft_hist_btf
FR,bill,FR0107673933,2005-04-11,2005-04-14,2006-04-13,1828.0,1828.0,4.96,2.169,aft_hist_btf
FR,bill,FR0107673842,2005-04-18,2005-04-21,2005-07-13,2005.0,2005.0,4.81,2.003,aft_hist_btf
FR,bill,FR0107673933,2005-04-18,2005-04-21,2006-04-13,1827.0,1827.0,3.02,2.122,aft_hist_btf
FR,bond,FR0000186413,2005-04-21,2005-04-26,2029-07-25,617.0,810.738,3.31,1.79,aft_hist_mlt
FR,bond,FR0010135525,2005-04-21,2005-04-26,2015-07-25,759.0,775.167,3.16,1.38,aft_hist_mlt
FR,bond,FR0107369672,2005-04-21,2005-04-26,2010-01-12,2464.0,2484.205,3.47,2.81,aft_hist_mlt
FR,bond,FR0107489959,2005-04-21,2005-04-26,2007-03-12,2537.0,2535.478,2.49,2.28,aft_hist_mlt
FR,bill,FR0107673859,2005-04-25,2005-04-28,2005-07-28,2006.0,2006.0,5.64,2.013,aft_hist_btf
FR,bill,FR0107673909,2005-04-25,2005-04-28,2005-10-13,1848.0,1848.0,4.56,2.04,aft_hist_btf
FR,bill,FR0107673859,2005-05-02,2005-05-04,2005-07-28,1804.0,1804.0,5.61,2.001,aft_hist_btf
FR,bill,FR0107673909,2005-05-02,2005-05-04,2005-10-13,2008.0,2008.0,3.06,2.028,aft_hist_btf
FR,bond,FR0010192997,2005-05-04,2005-05-10,2021-04-25,4343.0,4339.526,2.3,3.76,aft_hist_mlt
FR,bill,FR0107673867,2005-05-09,2005-05-12,2005-08-11,2004.0,2004.0,6.69,2.001,aft_hist_btf
FR,bill,FR0107673941,2005-05-09,2005-05-12,2006-05-11,1977.0,1977.0,4.01,2.088,aft_hist_btf
FR,bill,FR0107673867,2005-05-16,2005-05-19,2005-08-11,2006.0,2006.0,5.18,1.992,aft_hist_btf
FR,bill,FR0107673917,2005-05-16,2005-05-19,2005-11-10,1806.0,1806.0,4.6,2.024,aft_hist_btf
FR,bond,FR0000188955,2005-05-19,2005-05-24,2013-07-25,654.0,723.52,4.91,1.13,aft_hist_mlt
FR,bond,FR0010135525,2005-05-19,2005-05-24,2015-07-25,643.0,661.004,3.71,1.3,aft_hist_mlt
FR,bond,FR0107369672,2005-05-19,2005-05-24,2010-01-12,2398.0,2429.174,2.76,2.7,aft_hist_mlt
FR,bond,FR0107489959,2005-05-19,2005-05-24,2007-03-12,2331.0,2332.865,3.25,2.2,aft_hist_mlt
FR,bill,FR0107673875,2005-05-23,2005-05-26,2005-08-25,2006.0,2006.0,5.72,1.995,aft_hist_btf
FR,bill,FR0107673941,2005-05-23,2005-05-26,2006-05-11,2002.0,2002.0,3.91,2.105,aft_hist_btf
FR,bill,FR0107673875,2005-05-30,2005-06-02,2005-08-25,2004.0,2004.0,4.91,1.996,aft_hist_btf
FR,bill,FR0107673917,2005-05-30,2005-06-02,2005-11-10,1827.0,1827.0,3.67,2.025,aft_hist_btf
FR,bond,FR0010070060,2005-06-02,2005-06-07,2035-04-25,2460.0,2866.638,1.96,3.81,aft_hist_mlt
FR,bond,FR0010163543,2005-06-02,2005-06-07,2015-04-25,2486.0,2537.46,2.61,3.25,aft_hist_mlt
FR,bill,FR0107673883,2005-06-06,2005-06-09,2005-09-08,2006.0,2006.0,5.18,1.994,aft_hist_btf
FR,bill,FR0107673958,2005-06-06,2005-06-09,2006-06-08,1984.0,1984.0,3.87,2.011,aft_hist_btf
FR,bill,FR0107673883,2005-06-13,2005-06-16,2005-09-08,1909.0,1909.0,4.03,1.994,aft_hist_btf
FR,bill,FR0107673958,2005-06-13,2005-06-16,2006-06-08,1907.0,1907.0,3.31,1.997,aft_hist_btf
FR,bond,FR0010094375,2005-06-16,2005-06-21,2011-07-25,645.0,668.736,3.53,0.97,aft_hist_mlt
FR,bond,FR0010135525,2005-06-16,2005-06-21,2015-07-25,889.0,910.425,3.2,1.34,aft_hist_mlt
FR,bond,FR0107674006,2005-06-16,2005-06-21,2010-07-12,6274.0,6195.575,1.52,2.77,aft_hist_mlt
FR,bill,FR0107673891,2005-06-20,2005-06-23,2005-09-22,1814.0,1814.0,4.71,1.993,aft_hist_btf
FR,bill,FR0107673925,2005-06-20,2005-06-23,2005-12-08,2159.0,2159.0,2.87,2.009,aft_hist_btf
FR,bill,FR0107673891,2005-06-27,2005-06-30,2005-09-22,1907.0,1907.0,4.22,1.992,aft_hist_btf
FR,bill,FR0107673925,2005-06-27,2005-06-30,2005-12-08,1907.0,1907.0,3.79,1.997,aft_hist_btf
FR,bill,FR0107933931,2005-07-04,2005-07-07,2005-10-06,2006.0,2006.0,4.55,1.994,aft_hist_btf
FR,bill,FR0107934038,2005-07-04,2005-07-07,2006-07-06,1803.0,1803.0,3.3,2.008,aft_hist_btf
FR,bond,FR0010171975,2005-07-07,2005-07-12,2055-04-25,2780.0,2919.556,1.41,3.77,aft_hist_mlt
FR,bond,FR0010216481,2005-07-07,2005-07-12,2015-10-25,5567.0,5443.413,1.56,3.26,aft_hist_mlt
FR,bill,FR0107933931,2005-07-11,2005-07-13,2005-10-06,1924.0,1924.0,5.25,1.988,aft_hist_btf
FR,bill,FR0107934004,2005-07-11,2005-07-13,2006-01-05,1904.0,1904.0,3.7,2.003,aft_hist_btf
FR,bill,FR0107933949,2005-07-18,2005-07-21,2005-10-20,2004.0,2004.0,4.8,1.991,aft_hist_btf
FR,bill,FR0107934038,2005-07-18,2005-07-21,2006-07-06,1803.0,1803.0,3.04,2.065,aft_hist_btf
FR,bond,FR0010050559,2005-07-21,2005-07-26,2020-07-25,785.0,866.954,2.91,1.47,aft_hist_mlt
FR,bond,FR0010094375,2005-07-21,2005-07-26,2011-07-25,859.0,894.992,3.42,0.88,aft_hist_mlt
FR,bond,FR0107489959,2005-07-21,2005-07-26,2007-03-12,1925.0,1927.888,3.12,2.15,aft_hist_mlt
FR,bond,FR0107674006,2005-07-21,2005-07-26,2010-07-12,2725.0,2702.383,3.18,2.68,aft_hist_mlt
FR,bill,FR0107933949,2005-07-25,2005-07-28,2005-10-20,1905.0,1905.0,4.94,1.993,aft_hist_btf
FR,bill,FR0107934004,2005-07-25,2005-07-28,2006-01-05,1904.0,1904.0,3.8,2.025,aft_hist_btf
FR,bill,FR0107933956,2005-08-01,2005-08-04,2005-11-03,2007.0,2007.0,3.5,1.994,aft_hist_btf
FR,bill,FR0107934046,2005-08-01,2005-08-04,2006-08-03,1800.0,1800.0,3.06,2.119,aft_hist_btf
FR,bill,FR0107933956,2005-08-08,2005-08-11,2005-11-03,1801.0,1801.0,3.66,2.001,aft_hist_btf
FR,bill,FR0107934046,2005-08-08,2005-08-11,2006-08-03,2008.0,2008.0,2.69,2.136,aft_hist_btf
FR,bill,FR0107933964,2005-08-16,2005-08-18,2005-11-17,1904.0,1904.0,4.08,2.0,aft_hist_btf
FR,bill,FR0107934012,2005-08-16,2005-08-18,2006-02-02,1924.0,1924.0,2.9,2.047,aft_hist_btf
FR,bill,FR0107933964,2005-08-22,2005-08-25,2005-11-17,1906.0,1906.0,4.26,1.999,aft_hist_btf
FR,bill,FR0107934012,2005-08-22,2005-08-25,2006-02-02,1904.0,1904.0,2.94,2.042,aft_hist_btf
FR,bill,FR0107933972,2005-08-29,2005-09-01,2005-12-01,2005.0,2005.0,3.27,2.002,aft_hist_btf
FR,bill,FR0107934053,2005-08-29,2005-09-01,2006-08-31,1938.0,1938.0,3.5,2.102,aft_hist_btf
FR,bond,FR0010192997,2005-09-01,2005-09-06,2021-04-25,2182.0,2265.789,2.67,3.43,aft_hist_mlt
FR,bond,FR0010216481,2005-09-01,2005-09-06,2015-10-25,2232.0,2203.877,2.91,3.15,aft_hist_mlt
FR,bill,FR0107933972,2005-09-05,2005-09-08,2005-12-01,1903.0,1903.0,4.14,2.004,aft_hist_btf
FR,bill,FR0107934020,2005-09-05,2005-09-08,2006-03-02,1910.0,1910.0,3.82,2.024,aft_hist_btf
FR,bill,FR0107933980,2005-09-12,2005-09-15,2005-12-15,2004.0,2004.0,4.49,2.0,aft_hist_btf
FR,bill,FR0107934053,2005-09-12,2005-09-15,2006-08-31,1903.0,1903.0,2.89,2.09,aft_hist_btf
FR,bond,FR0010235176,2005-09-15,2005-09-20,2017-07-25,3721.0,3673.371,1.68,1.12,aft_hist_mlt
FR,bond,FR0107674006,2005-09-15,2005-09-20,2010-07-12,3667.0,3651.965,2.39,2.59,aft_hist_mlt
FR,bill,FR0107933980,2005-09-19,2005-09-22,2005-12-15,2006.0,2006.0,3.57,2.001,aft_hist_btf
FR,bill,FR0107934020,2005-09-19,2005-09-22,2006-03-02,1903.0,1903.0,3.34,2.048,aft_hist_btf
FR,bill,FR0107933998,2005-09-26,2005-09-29,2005-12-29,1903.0,1903.0,3.44,2.017,aft_hist_btf
FR,bill,FR0107934061,2005-09-26,2005-09-29,2006-09-28,2006.0,2006.0,3.28,2.15,aft_hist_btf
FR,bill,FR0107933998,2005-10-03,2005-10-06,2005-12-29,1802.0,1802.0,2.98,2.037,aft_hist_btf
FR,bill,FR0108197411,2005-10-03,2005-10-06,2006-03-30,2104.0,2104.0,3.01,2.095,aft_hist_btf
FR,bond,FR0010070060,2005-10-06,2005-10-11,2035-04-25,1412.0,1699.201,2.08,3.62,aft_hist_mlt
FR,bond,FR0010216481,2005-10-06,2005-10-11,2015-10-25,2862.0,2814.491,2.31,3.2,aft_hist_mlt
FR,bill,FR0107934061,2005-10-10,2005-10-13,2006-09-28,1705.0,1705.0,2.83,2.242,aft_hist_btf
FR,bill,FR0108197353,2005-10-10,2005-10-13,2006-01-12,2204.0,2204.0,3.14,2.052,aft_hist_btf
FR,bill,FR0108197353,2005-10-17,2005-10-20,2006-01-12,2005.0,2005.0,3.19,2.045,aft_hist_btf
FR,bill,FR0108197411,2005-10-17,2005-10-20,2006-03-30,1921.0,1921.0,2.8,2.131,aft_hist_btf
FR,bond,FR0000188799,2005-10-20,2005-10-25,2032-07-25,668.0,914.492,2.4,1.47,aft_hist_mlt
FR,bond,FR0010235176,2005-10-20,2005-10-25,2017-07-25,808.0,786.507,1.96,1.24,aft_hist_mlt
FR,bond,FR0105427795,2005-10-20,2005-10-25,2008-01-12,1600.0,1633.44,3.15,2.52,aft_hist_mlt
FR,bond,FR0107674006,2005-10-20,2005-10-25,2010-07-12,2475.0,2438.865,2.41,2.83,aft_hist_mlt
FR,bill,FR0108197361,2005-10-24,2005-10-27,2006-01-26,2004.0,2004.0,2.68,2.053,aft_hist_btf
FR,bill,FR0108197452,2005-10-24,2005-10-27,2006-10-26,1902.0,1902.0,2.28,2.299,aft_hist_btf
FR,bill,FR0108197361,2005-10-31,2005-11-03,2006-01-26,1974.0,1974.0,3.33,2.128,aft_hist_btf
FR,bill,FR0108197429,2005-10-31,2005-11-03,2006-04-27,2003.0,2003.0,2.24,2.254,aft_hist_btf
