date,net_issuance_private_daily
2023-04-17,-10683.543
2023-04-18,-6463.1
2023-04-19,-5448.699
2023-04-20,-53.84
2023-04-21,-3679.65
2023-04-24,-12898.455
2023-04-25,-6639.23
2023-04-26,-7330.418
2023-04-27,0.0
2023-04-28,98.787
2023-05-01,0.0
2023-05-02,-11039.409
2023-05-03,-7000.0
2023-05-04,-1394.44
2023-05-05,2034.0
2023-05-08,-9428.744
2023-05-09,-6509.63
2023-05-10,0.0
2023-05-11,-1088.0
2023-05-12,1884.485
2023-05-15,-10471.728
2023-05-16,-9000.0
2023-05-17,-3267.0
2023-05-18,-62.5
2023-05-19,-4088.59
2023-05-22,-12703.255
2023-05-23,-6683.95
2023-05-24,-5038.368
2023-05-25,0.0
2023-05-26,0.0
2023-05-29,-2757.082
2023-05-30,0.0
2023-05-31,-942.528
2023-06-01,-18189.374
2023-06-02,0.0
2023-06-05,-10668.218
2023-06-06,-6028.58
2023-06-07,-1694.0
2023-06-08,-12.2
2023-06-09,3573.26
2023-06-12,0.0
2023-06-13,-7000.0
2023-06-14,-3090.727
2023-06-15,-7556.134
2023-06-16,-2027.46
2023-06-19,-13755.385
2023-06-20,-5789.73
2023-06-21,-768.0
2023-06-22,-1084.48
2023-06-23,-1681.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,-4329.801
2023-06-29,-4255.519
2023-06-30,-4195.383
2023-07-03,0.0
2023-07-04,-8635.245
2023-07-05,-1214.0
2023-07-06,8.18
2023-07-07,4350.7
2023-07-10,-10746.397
2023-07-11,-6046.72
2023-07-12,739.0
2023-07-13,0.0
2023-07-14,-1589.006
2023-07-17,-9916.356
2023-07-18,-4000.0
2023-07-19,-1077.0
2023-07-20,-18.91
2023-07-21,-1735.0
2023-07-24,-14445.441
2023-07-25,-6327.42
2023-07-26,-800.0
2023-07-27,-4907.89
2023-07-28,0.0
2023-07-31,519.065
2023-08-01,-11607.387
2023-08-02,-1945.0
2023-08-03,-37.27
2023-08-04,2029.0
2023-08-07,-10078.64
2023-08-08,-4352.22
2023-08-09,1259.0
2023-08-10,0.0
2023-08-11,2741.69
2023-08-14,1613.426
2023-08-15,0.0
2023-08-16,-596.0
2023-08-17,0.0
2023-08-18,-1984.97
2023-08-21,-11358.327
2023-08-22,0.0
2023-08-23,-218.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,-2750.0
2023-08-30,-2982.726
2023-08-31,-5474.225
2023-09-01,-12350.599
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,-96.0
2023-09-07,30.61
2023-09-08,3671.15
2023-09-11,-11487.885
2023-09-12,-7336.07
2023-09-13,-1528.0
2023-09-14,964.46
2023-09-15,-14296.062
2023-09-18,0.0
2023-09-19,-5000.0
2023-09-20,2788.0
2023-09-21,-18.35
2023-09-22,-1676.0
2023-09-25,-15019.303
2023-09-26,-5887.12
2023-09-27,-5847.576
2023-09-28,-4949.108
2023-09-29,2198.325
2023-10-02,-11525.284
2023-10-03,0.0
2023-10-04,-223.0
2023-10-05,-13.0
2023-10-06,3309.64
2023-10-09,-11027.818
2023-10-10,-2457.96
2023-10-11,-1439.0
2023-10-12,0.0
2023-10-13,-319.354
2023-10-16,-7801.603
2023-10-17,-7000.0
2023-10-18,803.0
2023-10-19,16.41
2023-10-20,-3692.5
2023-10-23,-15769.89
2023-10-24,-5507.29
2023-10-25,-6124.883
2023-10-26,0.0
2023-10-27,-4658.015
2023-10-30,0.0
2023-10-31,-3246.573
2023-11-01,-95.0
2023-11-02,-9314.307
2023-11-03,0.0
2023-11-06,-10927.075
2023-11-07,-5614.25
2023-11-08,-2210.0
2023-11-09,2.16
2023-11-10,3621.18
2023-11-13,0.0
2023-11-14,-300.784
2023-11-15,-10628.239
2023-11-16,0.0
2023-11-17,-2020.32
2023-11-20,-12716.937
2023-11-21,-13001.76
2023-11-22,-2145.0
2023-11-23,5.3
2023-11-24,-1698.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,2830.314
2023-11-30,1089.262
2023-12-01,-7916.919
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,-3537.0
2023-12-07,-39.17
2023-12-08,3864.26
2023-12-11,-4467.133
2023-12-12,-3455.96
2023-12-13,851.0
2023-12-14,3182.725
2023-12-15,-9207.359
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,2942.0
2023-12-21,1084.48
2023-12-22,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,130.0
2024-01-05,0.0
2024-01-08,-11989.597
2024-01-09,-6678.7
2024-01-10,-4543.076
2024-01-11,22.845
2024-01-12,8316.852
2024-01-15,-5190.64
2024-01-16,0.0
2024-01-17,-1342.0
2024-01-18,0.0
2024-01-19,-4157.12
2024-01-22,-13801.155
2024-01-23,-7399.77
2024-01-24,2000.0
2024-01-25,81.877
2024-01-26,-1700.0
2024-01-29,0.0
2024-01-30,-13950.998
2024-01-31,-138.069
2024-02-01,-9212.482
2024-02-02,0.0
2024-02-05,-13005.589
2024-02-06,-6251.36
2024-02-07,-4432.834
2024-02-08,14.555
2024-02-09,3015.51
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,-1113.757
2024-02-15,-8645.831
2024-02-16,-2042.14
2024-02-19,-14097.083
2024-02-20,-5879.31
2024-02-21,-1499.0
2024-02-22,79.508
2024-02-23,-1880.0
2024-02-26,0.0
2024-02-27,-13935.991
2024-02-28,-1866.0
2024-02-29,-5380.622
2024-03-01,-10062.839
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,-5157.718
2024-03-07,53.373
2024-03-08,1648.95
2024-03-11,-15008.174
2024-03-12,-7741.22
2024-03-13,-2834.0
2024-03-14,-89.75
2024-03-15,-10557.817
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,185.0
2024-03-21,68.665
2024-03-22,-2523.0
2024-03-25,-17841.463
2024-03-26,-17497.975
2024-03-27,-4764.0
2024-03-28,610.165
2024-03-29,0.0
2024-04-01,0.0
2024-04-02,-9913.647
2024-04-03,0.0
2024-04-04,-127.183
2024-04-05,1175.0
2024-04-08,-12097.423
2024-04-09,-6315.23
2024-04-10,-5731.489
2024-04-11,0.0
2024-04-12,3387.171
2024-04-15,-9912.331
2024-04-16,0.0
2024-04-17,1674.0
2024-04-18,-29.663
2024-04-19,-4615.34
2024-04-22,-13801.46
2024-04-23,-6020.96
2024-04-24,-1677.0
2024-04-25,0.0
2024-04-26,-5012.171
2024-04-29,-5912.58
2024-04-30,-8000.0
2024-05-01,0.0
2024-05-02,-13879.679
2024-05-03,0.0
2024-05-06,-14073.599
2024-05-07,0.0
2024-05-08,-1295.0
2024-05-09,-7.638
2024-05-10,2949.51
2024-05-13,0.0
2024-05-14,-6526.029
2024-05-15,-9209.961
2024-05-16,0.0
2024-05-17,-1983.34
2024-05-20,-13836.674
2024-05-21,-9680.05
2024-05-22,-8039.0
2024-05-23,7297.371
2024-05-24,-2438.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,-7938.138
2024-05-30,-5875.635
2024-05-31,2343.932
2024-06-03,-11305.64
2024-06-04,0.0
2024-06-05,-800.0
2024-06-06,-10.537
2024-06-07,3503.47
2024-06-10,-11262.395
2024-06-11,-6143.18
2024-06-12,2497.0
2024-06-13,0.0
2024-06-14,-1285.558
2024-06-17,-11057.463
2024-06-18,-6000.0
2024-06-19,-1386.0
2024-06-20,-1072.307
2024-06-21,-2603.0
2024-06-24,-15240.332
2024-06-25,-6508.87
2024-06-26,-12615.451
2024-06-27,-4696.805
2024-06-28,-4870.668
2024-07-01,-8674.05
2024-07-02,0.0
2024-07-03,-220.0
2024-07-04,-57.635
2024-07-05,4830.16
2024-07-08,-10565.575
2024-07-09,-7598.6
2024-07-10,3676.0
2024-07-11,0.0
2024-07-12,-373.788
2024-07-15,-9965.619
2024-07-16,-9000.0
2024-07-17,-6475.217
2024-07-18,-42.581
2024-07-19,-2711.0
2024-07-22,-14208.349
2024-07-23,-5895.88
2024-07-24,-1708.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,-6095.343
2024-07-30,0.0
2024-07-31,-679.444
2024-08-01,-11415.426
2024-08-02,0.0
2024-08-05,-12626.589
2024-08-06,-8733.86
2024-08-07,2862.0
2024-08-08,-12.9
2024-08-09,4008.11
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,2328.17
2024-08-15,0.0
2024-08-16,-2266.29
2024-08-19,-10433.166
2024-08-20,0.0
2024-08-21,-497.0
2024-08-22,-56.066
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,-4934.33
2024-08-29,-3013.412
2024-08-30,-4872.956
2024-09-02,-9303.07
2024-09-03,0.0
2024-09-04,3010.0
2024-09-05,-7.37
2024-09-06,3016.95
2024-09-09,-13895.814
2024-09-10,-7410.38
2024-09-11,-301.0
2024-09-12,0.0
2024-09-13,222.725
2024-09-16,-7926.065
2024-09-17,-10000.0
2024-09-18,1072.0
2024-09-19,-65.24
2024-09-20,-3084.0
2024-09-23,-13763.137
2024-09-24,-4929.17
2024-09-25,-6960.595
2024-09-26,0.0
2024-09-27,-6338.528
2024-09-30,119.273
2024-10-01,-8952.959
2024-10-02,-405.0
2024-10-03,12.819
2024-10-04,5223.21
2024-10-07,-11481.895
2024-10-08,-5459.28
2024-10-09,-617.0
2024-10-10,0.0
2024-10-11,-1852.69
2024-10-14,2034.555
2024-10-15,-22519.268
2024-10-16,-1585.0
2024-10-17,81.571
2024-10-18,-3021.0
2024-10-21,-17555.032
2024-10-22,-5908.16
2024-10-23,-4529.339
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,-5422.047
2024-10-30,1274.0
2024-10-31,-3528.679
2024-11-01,-9124.41
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,-5360.864
2024-11-07,6.436
2024-11-08,1986.93
2024-11-11,-14937.552
2024-11-12,-5595.39
2024-11-13,1897.0
2024-11-14,-3039.086
2024-11-15,-12298.847
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,-1759.0
2024-11-21,19.472
2024-11-22,-3181.0
2024-11-25,-16244.829
2024-11-26,-11588.17
2024-11-27,-6057.784
2024-11-28,-4376.016
2024-11-29,677.511
2024-12-02,-9925.171
2024-12-03,0.0
2024-12-04,-286.0
2024-12-05,-4.6
2024-12-06,4259.36
2024-12-09,-4126.7
2024-12-10,-2543.46
2024-12-11,-2925.0
2024-12-12,0.0
2024-12-13,-2001.75
2024-12-16,-8700.472
2024-12-17,0.0
2024-12-18,4546.0
2024-12-19,1091.85
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,7199.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,918.0
2025-01-09,-0.992
2025-01-10,2589.74
2025-01-13,-12633.379
2025-01-14,-4893.11
2025-01-15,-7238.503
2025-01-16,0.0
2025-01-17,-2767.97
2025-01-20,0.0
2025-01-21,-16871.37
2025-01-22,-1722.0
2025-01-23,24.882
2025-01-24,-3540.0
2025-01-27,-15296.558
2025-01-28,0.0
2025-01-29,-5892.592
2025-01-30,-6786.692
2025-01-31,1969.11
2025-02-03,-10344.834
2025-02-04,0.0
2025-02-05,1604.0
2025-02-06,18.672
2025-02-07,1669.56
2025-02-10,-12310.134
2025-02-11,-8430.4
2025-02-12,1203.0
2025-02-13,0.0
2025-02-14,-1295.42
2025-02-17,-6962.939
2025-02-18,-11000.0
2025-02-19,1088.0
2025-02-20,0.678
2025-02-21,-3361.0
2025-02-24,-19900.799
2025-02-25,-6737.52
2025-02-26,-5155.95
2025-02-27,-5029.087
2025-02-28,-4366.846
2025-03-03,-11290.31
2025-03-04,0.0
2025-03-05,-2649.0
2025-03-06,22.101
2025-03-07,3113.88
2025-03-10,-15703.81
2025-03-11,-7009.07
2025-03-12,-188.0
2025-03-13,0.0
2025-03-14,-2490.918
2025-03-17,-9627.804
2025-03-18,-9000.0
2025-03-19,-1121.0
2025-03-20,14.582
2025-03-21,-3509.0
2025-03-24,-16687.244
2025-03-25,-4952.07
2025-03-26,-5890.989
2025-03-27,0.0
2025-03-28,-5385.761
2025-03-31,1737.78
2025-04-01,-9850.026
2025-04-02,-7774.0
2025-04-03,9.06
2025-04-04,2141.0
2025-04-07,-15334.647
2025-04-08,-8554.75
2025-04-09,1237.0
2025-04-10,0.0
2025-04-11,1861.7
2025-04-14,888.612
2025-04-15,-26459.53
2025-04-16,139.0
2025-04-17,-41.102
2025-04-18,0.0
2025-04-21,0.0
2025-04-22,-2951.0
2025-04-23,-17023.928
2025-04-24,65.0
2025-04-25,-2789.16
2025-04-28,0.0
2025-04-29,-3649.204
2025-04-30,-10274.779
2025-05-01,0.0
2025-05-02,-11570.803
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,-248.0
2025-05-08,-6.23
2025-05-09,5679.88
2025-05-12,-11668.509
2025-05-13,-7162.48
2025-05-14,-271.077
2025-05-15,-8245.997
2025-05-16,-2912.09
2025-05-19,0.0
2025-05-20,-7000.0
2025-05-21,-4649.172
2025-05-22,12.144
2025-05-23,-2457.0
2025-05-26,-17848.925
2025-05-27,-7279.82
2025-05-28,-1541.0
2025-05-29,-5087.04
2025-05-30,1119.757
2025-06-02,0.0
2025-06-03,-12399.936
2025-06-04,-5785.607
2025-06-05,2.136
2025-06-06,4136.07
2025-06-09,-11463.79
2025-06-10,-6107.18
2025-06-11,0.0
2025-06-12,-15.0
2025-06-13,-1993.429
2025-06-16,-6857.349
2025-06-17,0.0
2025-06-18,1992.0
2025-06-19,-1086.756
2025-06-20,-2629.0
2025-06-23,-15464.46
2025-06-24,-10594.25
2025-06-25,-4548.303
2025-06-26,0.0
2025-06-27,-7775.43
2025-06-30,-2979.3
2025-07-01,-8818.425
2025-07-02,-2775.0
2025-07-03,-0.309
2025-07-04,4548.55
2025-07-07,-14834.135
2025-07-08,-7476.67
2025-07-09,-1082.0
2025-07-10,0.0
2025-07-11,-2767.89
2025-07-14,1446.175
2025-07-15,-17972.359
2025-07-16,-3974.622
2025-07-17,2099.582
2025-07-18,-2787.0
2025-07-21,-13583.382
2025-07-22,-6590.97
2025-07-23,-1267.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-28,-4247.45
2025-07-29,0.0
2025-07-30,1132.0
2025-07-31,3230.295
2025-08-01,-9079.413
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,143.0
2025-08-07,5.244
2025-08-08,3669.24
2025-08-11,-8568.484
2025-08-12,-5115.99
2025-08-13,895.0
2025-08-14,-948.221
2025-08-15,-2673.14
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,-1121.0
2025-08-21,28.313
2025-08-22,0.0
2025-08-25,-11643.354
2025-08-26,0.0
2025-08-27,-4607.61
2025-08-28,-3061.497
2025-08-29,-2974.41
2025-09-01,-8033.625
2025-09-02,0.0
2025-09-03,153.0
2025-09-04,-405.471
2025-09-05,4645.65
2025-09-08,-13848.005
2025-09-09,-6181.86
2025-09-10,4504.0
2025-09-11,0.0
2025-09-12,-1677.44
2025-09-15,-4865.692
2025-09-16,-11000.0
2025-09-17,-986.0
2025-09-18,23.995
2025-09-19,-2565.0
2025-09-22,-12620.272
2025-09-23,-5507.43
2025-09-24,-2464.238
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,-5048.97
2025-09-30,2823.144
2025-10-01,-13295.11
2025-10-02,0.0
2025-10-03,1341.0
2025-10-06,-9916.691
2025-10-07,-5653.25
2025-10-08,-95.0
2025-10-09,18.738
2025-10-10,2068.66
2025-10-13,0.0
2025-10-14,-11698.436
2025-10-15,-2086.0
2025-10-16,-10317.761
2025-10-17,-4658.41
2025-10-20,-12262.728
2025-10-21,-4455.08
2025-10-22,-9568.96
2025-10-23,-529.895
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,-1093.0
2025-10-30,-4018.5
2025-10-31,-4177.85
2025-11-03,-11850.88
2025-11-04,0.0
2025-11-05,-4846.669
2025-11-06,16.707
2025-11-07,3218.51
2025-11-10,-10679.344
2025-11-11,-4968.68
2025-11-12,-1525.0
2025-11-13,0.0
2025-11-14,-2368.635
2025-11-17,-8206.562
2025-11-18,0.0
2025-11-19,424.0
2025-11-20,21.126
2025-11-21,-2480.0
2025-11-24,-14376.135
2025-11-25,-10713.61
2025-11-26,-1359.0
2025-11-27,-5372.249
2025-11-28,1206.629
2025-12-01,-10726.08
2025-12-02,0.0
2025-12-03,-3577.446
2025-12-04,411.096
2025-12-05,2486.7
2025-12-08,-4570.5
2025-12-09,-3074.58
2025-12-10,-1936.0
2025-12-11,0.0
2025-12-12,-476.753
2025-12-15,-6024.344
2025-12-16,0.0
2025-12-17,-3377.0
2025-12-18,1097.45
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,17863.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,-6929.959
2026-01-08,-4532.696
2026-01-09,-1699.353
2026-01-12,-13015.663
2026-01-13,-8633.44
2026-01-14,-1143.0
2026-01-15,-9794.595
2026-01-16,72.088
2026-01-19,0.0
2026-01-20,-16722.84
2026-01-21,-6559.89
2026-01-22,56.214
2026-01-23,-7552.879
2026-01-26,-15182.323
2026-01-27,0.0
2026-01-28,-14183.134
2026-01-29,-17418.072
2026-01-30,-3280.426
2026-02-02,-8557.269
2026-02-03,0.0
2026-02-04,-4895.38
2026-02-05,-1313.86
2026-02-06,1217.898
2026-02-09,-15674.447
2026-02-10,-7499.82
2026-02-11,-3300.406
2026-02-12,-3829.343
2026-02-13,-5000.428
2026-02-16,-7557.442
2026-02-17,-11000.0
2026-02-18,-5231.452
2026-02-19,-4588.821
2026-02-20,-7375.098
2026-02-23,-15023.523
2026-02-24,-6648.14
2026-02-25,-11439.002
2026-02-26,-5420.737
2026-02-27,-5980.722
2026-03-02,-10452.556
2026-03-03,0.0
2026-03-04,-4568.541
2026-03-05,-6614.978
2026-03-06,3537.522
2026-03-09,-12662.381
2026-03-10,-6080.43
2026-03-11,-3242.518
2026-03-12,-3858.46
2026-03-13,-4688.665
2026-03-16,-5878.501
2026-03-17,-9000.0
2026-03-18,-4117.217
2026-03-19,1.986
2026-03-20,-4761.47
2026-03-23,-13542.591
2026-03-24,-5473.68
2026-03-25,-12191.942
2026-03-26,-4612.188
2026-03-27,-5145.84
2026-03-30,0.0
2026-03-31,746.987
2026-04-01,-23147.45
2026-04-02,-3773.424
2026-04-03,-3001.032
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,-10991.39
2026-04-09,-3085.472
2026-04-10,100.578
2026-04-13,0.0
2026-04-14,-9281.802
2026-04-15,-12314.318
2026-04-16,-3908.766
2026-04-17,-4739.48
2026-04-20,-17898.903
2026-04-21,-15785.79
2026-04-22,-3088.764
2026-04-23,-3189.526
2026-04-24,-4808.069
2026-04-27,0.0
2026-04-28,-2977.69
2026-04-29,-5786.653
2026-04-30,-4490.022
2026-05-01,-3777.611
2026-05-04,-11427.881
2026-05-05,0.0
2026-05-06,-7537.809
2026-05-07,-1948.184
2026-05-08,-2032.064
2026-05-11,-14161.03
2026-05-12,-2270.09
2026-05-13,-3824.618
2026-05-14,-6855.95
2026-05-15,-13437.612
2026-05-18,0.0
2026-05-19,-10000.0
2026-05-20,-4679.815
2026-05-21,-2699.968
2026-05-22,-7133.563
2026-05-25,-19808.155
2026-05-26,-6553.99
2026-05-27,6845.0
2026-05-28,-14018.76
2026-05-29,712.1
2026-06-01,-12283.149
2026-06-02,0.0
2026-06-03,-7599.269
2026-06-04,-4369.932
2026-06-05,3313.09
2026-06-08,-13799.04
2026-06-09,-5674.77
2026-06-10,-4372.464
2026-06-11,-1474.406
2026-06-12,-5768.462
2026-06-15,-5197.92
2026-06-16,-8000.0
2026-06-17,2648.834
2026-06-18,-3798.806
2026-06-19,-5035.603
2026-06-22,-14980.348
2026-06-23,-6100.15
2026-06-24,-15800.839
2026-06-25,-5010.054
2026-06-26,-6961.566
2026-06-29,0.0
2026-06-30,-6245.316
2026-07-01,-12556.531
2026-07-02,0.0
2026-07-03,-936.399
2026-07-06,-15215.098
2026-07-07,-4333.91
2026-07-08,-1839.626
2026-07-09,-1265.209
2026-07-10,-397.624
2026-07-13,0.0
2026-07-14,-5366.755
2026-07-15,-11530.452
2026-07-16,-4215.502
2026-07-17,-7981.522
2026-07-20,-16789.443
2026-07-21,-6520.44
2026-07-22,-2529.382
2026-07-23,-3510.711
2026-07-24,-1602.406
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,2156.0
2026-07-30,-6309.313
2026-07-31,-1792.021
2026-08-03,-8322.021
2026-08-04,0.0
2026-08-05,-2693.0
2026-08-06,-4533.195
2026-08-07,943.802
2026-08-10,-11114.074
2026-08-11,-6304.93
2026-08-12,-1990.355
2026-08-13,-4620.076
2026-08-14,-3381.043
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,-1401.454
2026-08-20,-2289.03
2026-08-21,-3685.328
2026-08-24,-16970.152
2026-08-25,0.0
2026-08-26,-3404.544
2026-08-27,-3816.323
2026-08-28,-4435.973
2026-08-31,-4564.527
2026-09-01,-8499.999
2026-09-02,-6677.384
2026-09-03,-4232.442
2026-09-04,9549.12
2026-09-07,-15252.619
2026-09-08,-6700.64
2026-09-09,-1816.018
2026-09-10,-1263.15
2026-09-11,-5509.798
